-1.002296493789961040e+01,-1.280025850023428902e+01,-1.831900262825980263e+01,-2.647389198541429067e+01,-3.633738231951393516e+01,-4.507907890683425478e+01,-5.092111547912337954e+01,-5.316986697017950547e+01,-5.113308667640728800e+01,-4.540874796315020490e+01,-3.670489186523391822e+01,-2.625287838848455024e+01,-1.551493532688157018e+01,-5.200971580344319278e+00,5.068884311263147424e+00
-9.917115753045973037e+00,-1.228563929843112845e+01,-1.744074967580115043e+01,-2.531460814161428985e+01,-3.499676315859103681e+01,-4.348505827062022888e+01,-4.897052666478450789e+01,-5.080554724691113222e+01,-4.835763222905806913e+01,-4.228159950703781078e+01,-3.333405612355264935e+01,-2.278593730764323055e+01,-1.210475897244998933e+01,-1.932542904021538277e+00,8.191796633849982356e+00
-9.832661563483618750e+00,-1.123627096939700820e+01,-1.551515784768271544e+01,-2.268905021984246062e+01,-3.189259741448976371e+01,-3.974160957396725280e+01,-4.436535802593335376e+01,-4.522704759745518288e+01,-4.183692988524613554e+01,-3.497824096864325583e+01,-2.551614910081270438e+01,-1.480622008560886371e+01,-4.319676883173542592e+00,5.463164934031688347e+00,1.518964250429596419e+01
-9.913282489161304056e+00,-1.062288026468234214e+01,-1.425654250767793840e+01,-2.089624472164960522e+01,-2.971306883953039346e+01,-3.706772461456360901e+01,-4.105485246485763184e+01,-4.121924409867300199e+01,-3.717522486888054090e+01,-2.979355085850487228e+01,-2.001236333633789144e+01,-9.240713873728360284e+00,1.054882531117605993e+00,1.051164100440376714e+01,1.990627360932282741e+01
-1.011095374185919837e+01,-1.012695443412097518e+01,-1.310352046586255170e+01,-1.918423747112104039e+01,-2.757986104417478401e+01,-3.441222708361154048e+01,-3.774936456771276738e+01,-3.721913566365719817e+01,-3.254102828675893733e+01,-2.466930865611647405e+01,-1.461087345408961369e+01,-3.822195342673524010e+00,6.240940162116487500e+00,1.533420860650007711e+01,2.435987333097813945e+01
-9.747228676986235740e+00,-1.205518194833940449e+01,-1.755255014805343095e+01,-2.549295992048092430e+01,-3.177554798027412986e+01,-3.444969084730361431e+01,-3.322775999449042672e+01,-2.793544503103208854e+01,-1.960651592978081936e+01,-9.312418123633378286e+00,1.448983972320327496e+00,1.123859871988905823e+01,1.993143846417697418e+01,2.855147999560077210e+01,3.705542180013340925e+01
-9.480467853443263593e+00,-1.110797938286619768e+01,-1.599731130447334948e+01,-2.344818754359146951e+01,-2.915318792550873894e+01,-3.115101644108983336e+01,-2.924003214557401265e+01,-2.335321226920466486e+01,-1.459984204837334687e+01,-4.111720112668123761e+00,6.577931519776804237e+00,1.605270762230913917e+01,2.430788525775399833e+01,3.248535245431611429e+01,4.053806534037278908e+01
-9.374067140344072513e+00,-1.058798138003750111e+01,-1.510086909992807591e+01,-2.224165173737386780e+01,-2.758694190399673829e+01,-2.917292290411155165e+01,-2.685021213776490612e+01,-2.061662166132764540e+01,-1.162476249022925856e+01,-1.040570430433696458e+00,9.584470597213041287e+00,1.885046435657259423e+01,2.682522434816179313e+01,3.471946666699994211e+01,4.248398448778065273e+01
-9.285528479146893943e+00,-9.802254322930583186e+00,-1.366910432595910052e+01,-2.026618867593264284e+01,-2.499068042170860693e+01,-2.588115226613748021e+01,-2.287629845599992606e+01,-1.608258767226578101e+01,-6.721354001120467103e+00,3.988186680860373201e+00,1.446917234136401831e+01,2.335408668814588751e+01,3.083207035143459862e+01,3.822510317904942667e+01,4.548051941283353727e+01
-9.347412077749556403e+00,-8.875078643613734997e+00,-1.180104028721471821e+01,-1.758221558232154180e+01,-2.139531483236703480e+01,-2.129640974537811360e+01,-1.734911529229359317e+01,-9.812698396182103266e+00,3.173759872730386178e-03,1.081276260008933221e+01,2.101469234656926943e+01,2.929705536613795047e+01,3.601910257343875088e+01,4.265054517631440945e+01,4.913420808179468224e+01
-9.526057444120546336e+00,-8.344526401415365058e+00,-1.057822233747694263e+01,-1.574216329347360599e+01,-1.887959196563184605e+01,-1.806931255326825791e+01,-1.346449285577489619e+01,-5.432990740684640940e+00,4.658800404128793815e+00,1.548398428587488951e+01,2.543190093988792100e+01,3.323749919908048867e+01,3.938055591426717683e+01,4.542941262541295089e+01,5.132394789917334776e+01
-7.947649684053549990e+00,-9.498178583454180313e+00,-1.403970447235963626e+01,-1.650633178598847550e+01,-1.500704155826623776e+01,-9.781524744785912162e+00,-1.301793224360199730e+00,9.016271631311305157e+00,1.981127340701490880e+01,2.947026473634174337e+01,3.677910254127088052e+01,4.233286545999157369e+01,4.778932357422304023e+01,5.308573960166270211e+01,5.851297709355662136e+01
-7.759751860594194639e+00,-8.788880630041536079e+00,-1.284677385668025984e+01,-1.479884382047228186e+01,-1.278211165956095385e+01,-7.101105261663814616e+00,1.694618969950422382e+00,1.215560985653518955e+01,2.289809683822601372e+01,3.231183388996674921e+01,3.922455078354133917e+01,4.431697102157706070e+01,4.931000362730560482e+01,5.413910361209246958e+01,5.910217067872633834e+01
-7.741907984253589170e+00,-8.603209095996463773e+00,-1.250387432418052391e+01,-1.428984937315952486e+01,-1.210808776240254936e+01,-6.283770034421795714e+00,2.608939958735707165e+00,1.311054604019491876e+01,2.383079226130489303e+01,3.316110726552153665e+01,3.994324545704364482e+01,4.488507128925336787e+01,4.972689099489824827e+01,5.440361189434674571e+01,5.921524205891156356e+01
-7.780272401411240324e+00,-8.645069025671517693e+00,-1.254901667888649719e+01,-1.433845346896476691e+01,-1.216012156914014319e+01,-6.338772439306485040e+00,2.551940852865268283e+00,1.305272759553575668e+01,2.377346338287864214e+01,3.310553800548471770e+01,3.989041106536216574e+01,4.483538382804328393e+01,4.968036308994476258e+01,5.436026741012635455e+01,5.917506171864061315e+01
-7.745345072758693661e+00,-8.848623463009460011e+00,-1.297574273543463264e+01,-1.500112420693646875e+01,-1.305754073962354944e+01,-7.440361955970073993e+00,1.311782240387604048e+00,1.175399618389246470e+01,2.250548532040827610e+01,3.195538806577387447e+01,3.892532224829169252e+01,4.408395411796603724e+01,4.914347963719054491e+01,5.403960107533440294e+01,5.906926245956422861e+01
-7.611879868255621240e+00,-8.994630431058737940e+00,-1.338133389224051406e+01,-1.568262705933014978e+01,-1.401604613194774096e+01,-8.642257470791307128e+00,-5.840734946777459413e-02,1.030842845915949013e+01,2.108928443756656534e+01,3.067166722148638769e+01,3.785462583233377387e+01,4.326101793890841662e+01,4.856940824116681910e+01,5.371646014223277632e+01,5.899538198615159246e+01
-9.031474403581395194e+00,-1.353836710630081797e+01,-1.596795875483477012e+01,-1.443110901197423068e+01,-9.172219264442146525e+00,-6.689497615902020300e-01,9.660276619301964018e+00,2.045233636779807185e+01,3.009434941305376299e+01,3.737510598194467093e+01,4.289592897579358066e+01,4.831928872681781684e+01,5.358231216798706953e+01,5.897639507510242396e+01,6.448285051634135812e+01
-9.046669766092700016e+00,-1.370670746500707438e+01,-1.630029310492873051e+01,-1.493013435042396964e+01,-9.819722588467536539e+00,-1.421627064426338904e+00,8.857132659614212145e+00,1.966121992200151070e+01,2.937760839031165006e+01,3.678219571162924240e+01,4.244855981755497965e+01,4.801817241982477213e+01,5.342876847735814749e+01,5.896935629446514326e+01,6.462138825824877131e+01
-9.027187744984024320e+00,-1.387445957380511175e+01,-1.666934671370849230e+01,-1.550514315506131524e+01,-1.057948761197943988e+01,-2.313865536390373734e+00,7.899233167034871883e+00,1.871452580490648998e+01,2.851934650362106538e+01,3.607410938201793726e+01,4.191799621373515805e+01,4.766604140649849342e+01,5.325675036513633387e+01,5.897609124014675785e+01,6.480569438844742081e+01
-8.812658138584843925e+00,-1.410942624192571060e+01,-1.739133987510223278e+01,-1.673167987333775386e+01,-1.226467166230273875e+01,-4.335270191644081450e+00,5.701666969617534164e+00,1.652749096744044266e+01,2.653292394121511677e+01,3.444251289542012984e+01,4.071064062946223316e+01,4.688529674793753088e+01,5.290696294120265009e+01,5.905374164018245153e+01,6.530772619273997748e+01
-8.458770160061826360e+00,-1.416688732551302010e+01,-1.789942989914275628e+01,-1.771475990421144431e+01,-1.368730083886346804e+01,-6.089468074430856248e+00,3.761931061163771517e+00,1.457589985369678587e+01,2.474957309963748742e+01,3.297638733423877255e+01,3.963020357286256967e+01,4.619296089609189693e+01,5.260711586348855917e+01,5.914282804639948665e+01,6.578266141111862453e+01
-7.912444457806492082e+00,-1.407570669445520650e+01,-1.831283157778769777e+01,-1.866978588293136099e+01,-1.515268051903685986e+01,-7.950636101602031047e+00,1.666014648370833129e+00,1.244084121605057192e+01,2.278208438778188594e+01,3.135083179584832891e+01,3.842831458171249892e+01,4.541770325383438234e+01,5.226384087515067023e+01,5.922719678722045700e+01,6.629091249468504543e+01
-7.163675537746259536e+00,-1.380559580325642344e+01,-1.858084262307038159e+01,-1.952748963725323250e+01,-1.657712530837578768e+01,-9.827480676872058396e+00,-4.945438105079666968e-01,1.020657154719487281e+01,2.070080158649210134e+01,2.961780748760857307e+01,3.713698431991666382e+01,4.457155421196370071e+01,5.186912185479489779e+01,5.927883808402934562e+01,6.678452283008546431e+01
-6.615630998378854599e+00,-1.354952495145896663e+01,-1.865718189395369109e+01,-1.997472657536134122e+01,-1.738679600382127433e+01,-1.093326196162707120e+01,-1.793915297500241479e+00,8.844099639131442814e+00,1.941869810775002136e+01,2.854181702767162676e+01,3.632826941648487917e+01,4.403244773803147893e+01,5.160378157613814665e+01,5.928388922767780400e+01,6.705704404758972714e+01
-5.537307398430709071e+00,-1.295721690122016412e+01,-1.862609453261303827e+01,-2.058225412146083855e+01,-1.862934554415508970e+01,-1.270692268010480142e+01,-3.928744623062959462e+00,6.569847313018662760e+00,1.725367240315863882e+01,2.670790422813823994e+01,3.493518253908597870e+01,4.308446013416909182e+01,5.110847036400864596e+01,5.923510153402015987e+01,6.744945683200448627e+01
-5.988670420508197978e+00,4.325286515886848093e+00,1.508188564379059038e+01,2.484389642358916817e+01,3.349750604109109275e+01,4.207784742023729763e+01,5.054126308101531606e+01,5.910052256624194911e+01,6.774164710310701309e+01,7.620376198772481757e+01,8.456365689646528949e+01,9.162770938849028823e+01,9.786680004199544669e+01,1.031599572153466369e+02,1.070039899613561261e+02
-8.689010981789637711e+00,1.286858239866786491e+00,1.207496988277733152e+01,2.221552594307921069e+01,3.142691206536454729e+01,4.057238388268514484e+01,4.961380842502082089e+01,5.874060796264887330e+01,6.794022868218536360e+01,7.698174213305020430e+01,8.593072737045960707e+01,9.370923933174438503e+01,1.007201790393141749e+02,1.068459910473394530e+02,1.115901123681596232e+02
-1.045512399125655101e+01,-7.791767222540606497e-01,9.976279215890970775e+00,2.034242102960808651e+01,2.991584250705667714e+01,3.942909200840082917e+01,4.884829150137960596e+01,5.834473514188172771e+01,6.790698066891327755e+01,7.732728931961892727e+01,8.666266685703203621e+01,9.492570771233286564e+01,1.024672986265170209e+02,1.091730013678733400e+02,1.145536895801959929e+02
-1.206297087459912376e+01,-2.736082618292456914e+00,7.937695227498869244e+00,1.848695888702139101e+01,2.838605957057172446e+01,3.823110833321610613e+01,4.799271376594944627e+01,5.782293347167579611e+01,6.771150893464489684e+01,7.747525776895275840e+01,8.716219628568072153e+01,9.588158811203005882e+01,1.039297582095131247e+02,1.111959587063105488e+02,1.172008400326656812e+02
-1.294518683045527396e+01,-3.851286674714181402e+00,6.749115257644489496e+00,1.738631335249826293e+01,2.746148634159187196e+01,3.748644926329031080e+01,4.743460444981707269e+01,5.744597340899181148e+01,6.751104028316164829e+01,7.746196306988370850e+01,8.734118465333546055e+01,9.631873465561770331e+01,1.046570990808908448e+02,1.122480202430549099e+02,1.186191587238980532e+02
-1.426940002200058899e+01,-5.602891934700798160e+00,4.833486226549640996e+00,1.557848149114195557e+01,2.591218504152867297e+01,3.620234665088766235e+01,4.642717991141184086e+01,5.670588156435454152e+01,6.703022402612528197e+01,7.725886672753402706e+01,8.742469462381805556e+01,9.680334222386389342e+01,1.055992465089519214e+02,1.137087598460740026e+02,1.206731579853625647e+02
-1.540119072289249758e+01,-7.210557161926396397e+00,3.008490705190607795e+00,1.381040614800028976e+01,2.435595289687199028e+01,3.486493487121771295e+01,4.532055290666719571e+01,5.582029575551290179e+01,6.635728291319715311e+01,7.681774872399397225e+01,8.722472134140414823e+01,9.696450424626188180e+01,1.061816472216019349e+02,1.147776852572028474e+02,1.223099450709266591e+02
-1.664274601509476881e+01,-9.198211837796943513e+00,6.252152311799443751e-01,1.141656891535523854e+01,2.217403320790021226e+01,3.290516431940575615e+01,4.360039748036055585e+01,5.432552585481644059e+01,6.507564283159254614e+01,7.577715926027052262e+01,8.643889139995820869e+01,9.660971775407411144e+01,1.063478012886089630e+02,1.155628810315415080e+02,1.238388588641650188e+02
-1.727230458349572828e+01,-1.041602856838427904e+01,-9.411649457569093435e-01,9.775231146511687896e+00,2.061952015204385802e+01,3.144507065510225274e+01,4.224763135510927725e+01,5.306956691019889405e+01,6.390743480264725918e+01,7.471728208897947354e+01,8.549754896175471686e+01,9.591799355199135846e+01,1.059736795219631347e+02,1.155808667170871047e+02,1.243453511785616854e+02
-1.767833417430069787e+01,-1.145447521005584335e+01,-2.383263291999625277e+00,8.199949887486406297e+00,1.907422292386207374e+01,2.993754935633521796e+01,4.079108199442468674e+01,5.165323110925669425e+01,6.252205538865032963e+01,7.338385181857283612e+01,8.422656022192656167e+01,9.484412834916750512e+01,1.051677403319090445e+02,1.151207076867061687e+02,1.243331070688253135e+02
-1.781175101978517716e+01,-1.198765194964959235e+01,-3.184943604144911511e+00,7.289805340053792548e+00,1.815378795460983596e+01,2.901157722411266704e+01,3.986759970848819989e+01,5.072569279390115327e+01,6.158483050318463370e+01,7.244968766915279446e+01,8.330186881781217778e+01,9.401116325500328230e+01,1.044702020925063977e+02,1.146067733969151732e+02,1.240666448515637938e+02
-1.784590126357537443e+01,-1.272015157031004051e+01,-4.408303340885960431e+00,5.837312018304332106e+00,1.663555094378163801e+01,2.743561896691352686e+01,3.824742925674009797e+01,4.905029096089673857e+01,5.984472224083894787e+01,7.066628804254342811e+01,8.148601913727829071e+01,9.230184844639991582e+01,1.029420408146350212e+02,1.133422356703614469e+02,1.231761718027831733e+02
-1.761099487918278683e+01,-1.322223766800318678e+01,-5.455287272255081810e+00,4.499638823089529893e+00,1.516962101462141810e+01,2.584955216235817943e+01,3.655484922959835359e+01,4.724008145317908713e+01,5.790732893552546301e+01,6.862325904674966637e+01,7.934835198509647114e+01,9.021041887003477200e+01,1.009734730781277676e+02,1.115814782820052358e+02,1.217383825074381321e+02
-6.340830397953840958e+00,3.260003332383330843e+00,1.373678902945630043e+01,2.423171862108972618e+01,3.476571268358097910e+01,4.526846080607287348e+01,5.574361849503726063e+01,6.628907496785946307e+01,7.685481888070604839e+01,8.769992490730027157e+01,9.852448686929149346e+01,1.092812596716924531e+02,1.197066411124421137e+02,1.297707105161708796e+02,1.392213684400220188e+02
-7.361112313375741678e+00,1.634863256453916058e+00,1.172762977884448077e+01,2.185006111264994644e+01,3.203072507959390691e+01,4.216449098659400363e+01,5.225722740720535597e+01,6.245042052151347889e+01,7.267958546770687178e+01,8.338866001051142973e+01,9.418950894155020137e+01,1.050479340777744142e+02,1.157494110292747962e+02,1.261973248968235168e+02,1.361473361015196417e+02
-7.911110752627330100e+00,5.756591828917683173e-01,1.031168974495452062e+01,2.008554962322504878e+01,2.993115823108391282e+01,3.971882697475486168e+01,4.945599145811370789e+01,5.931481049900200730e+01,6.922075008849883204e+01,7.974899927997070392e+01,9.045012648483964313e+01,1.012996969574747226e+02,1.121205684741030097e+02,1.227682886755691385e+02,1.330060349037464960e+02
-8.158157832417822775e+00,-7.019544737502769749e-03,9.481999334136336444e+00,1.901368406344685269e+01,2.862509567422152656e+01,3.817204765737705685e+01,4.766290335464605477e+01,5.728789747934381893e+01,6.696663070331858592e+01,7.735214668354022649e+01,8.795922108309731868e+01,9.876942118952919714e+01,1.096288472261266946e+02,1.203644667239556014e+02,1.307447611422583691e+02
-8.427556845967329124e+00,-8.845260535962413684e-01,8.138313445500079624e+00,1.721172674490834709e+01,2.637786165055937460e+01,3.546891390830478485e+01,4.449476279573200799e+01,5.367503358408100667e+01,6.291988991161269951e+01,7.300985144679201255e+01,8.340207606301999022e+01,9.408832579098606175e+01,1.049546199091635543e+02,1.157807738758848330e+02,1.263454277152650320e+02
-8.515493774544015793e+00,-1.639078523766494211e+00,6.850636302999756566e+00,1.539858012140476973e+01,2.405175936111591994e+01,3.261962118790322762e+01,4.111351110474804926e+01,4.978128965821795049e+01,5.852418610648221886e+01,6.824635845188784344e+01,7.835037718136904061e+01,8.883837391438800068e+01,9.963752881770635383e+01,1.104814576082724074e+02,1.211605863821597211e+02
-2.477264875897647656e+00,5.157587038375355704e+00,1.286082685160273797e+01,2.068579062655689071e+01,2.841194254883478720e+01,3.605257162843088281e+01,4.389261962169763365e+01,5.182182128356332385e+01,6.090883661499776736e+01,7.048593587414099204e+01,8.056991332887616863e+01,9.114710570536736611e+01,1.018888198980409641e+02,1.126046380388283978e+02,1.233475419956707100e+02
-2.913158587133233723e+00,4.037584494459030005e+00,1.106347872339164340e+01,1.822198197419653809e+01,2.527275795048723239e+01,3.223038777728468318e+01,3.940419656223473766e+01,4.667654906637837087e+01,5.522595444921533669e+01,6.433955106664072332e+01,7.404459822527211088e+01,8.437035314255719243e+01,9.494586146921778891e+01,1.055962010963478548e+02,1.164038892056999543e+02
-3.208982433598524864e+00,3.000958432483046945e+00,9.292324213062968852e+00,1.572631120537537441e+01,2.204436395843169549e+01,2.826226056574113343e+01,3.471166463640496858e+01,4.126836518164350309e+01,4.921307758973853907e+01,5.779261727918204627e+01,6.704460091737949767e+01,7.704136699268281063e+01,8.737203862968218004e+01,9.787860121777978861e+01,1.086727626044499289e+02
-3.356255742641720552e+00,2.061278124402764700e+00,7.565954256951677337e+00,1.322228184553249974e+01,1.875526592301178752e+01,2.418177359113087022e+01,2.985351635555819882e+01,3.564057879255873473e+01,4.291715729363610876e+01,5.089502439852123672e+01,5.962195317575822884e+01,6.921315112597250163e+01,7.922056441825220929e+01,8.950438443790193332e+01,1.002049011372001814e+02
-3.359729515077414241e+00,1.219048582485779963e+00,5.890071446668979860e+00,1.072069949547757872e+01,1.542144987215972307e+01,2.001015955264240631e+01,2.485608493806487473e+01,2.982454276835716556e+01,3.637353802161906913e+01,4.368547986036489306e+01,5.181801038246285884e+01,6.092864315110077911e+01,7.053525364595074620e+01,8.051741947812647027e+01,9.104316001292943383e+01
-3.292677750914558832e+00,7.631009890236719606e-01,4.913867660370824453e+00,9.228457797498272441e+00,1.340970032047576410e+01,1.747595251390181303e+01,2.180571301098897763e+01,2.626191232890565885e+01,3.234782044727732853e+01,3.923110729516400141e+01,4.697516159684845150e+01,5.576245831882123127e+01,6.509206759724266078e+01,7.485570844223838094e+01,8.523752462514219985e+01
-3.064273221815142279e+00,9.202689251218743038e-02,3.347318826481812337e+00,6.772482136396666519e+00,1.005931416766114594e+01,1.322692954989059544e+01,1.666695772798832920e+01,2.023918063292782321e+01,2.551333025414903943e+01,3.163754037162306787e+01,3.868442010762271366e+01,4.687706498266621225e+01,5.568617446774693747e+01,6.502443566281290543e+01,7.510182519272636625e+01
-6.457790346916443269e-01,1.312696752285611890e+00,3.447318227870474594e+00,5.438416859399920256e+00,7.305920906810336568e+00,9.454786747485456999e+00,1.174220033929479712e+01,1.581068963947235240e+01,2.079204608814365329e+01,2.677085752006352237e+01,3.402424497677505144e+01,4.199001074897336849e+01,5.061135125409149538e+01,6.013171918599181254e+01,7.014948660924042656e+01
-1.019701820488455812e+00,-5.720980214013460241e-03,1.187257717181469996e+00,2.234333001791472206e+00,3.155829952400333482e+00,4.362477960770118735e+00,5.710930004588195885e+00,8.880517350821737210e+00,1.299939079486545168e+01,1.815991241875267548e+01,2.467523193280455729e+01,3.196485364769844750e+01,3.999429373875955918e+01,4.902866570992753026e+01,5.863921393255291292e+01
-1.257570352639058031e+00,-1.193802051080995685e+00,-9.495642082135087314e-01,-8.524849746890328372e-01,-8.819993655614872807e-01,-6.247709523025157807e-01,-2.235780354396162961e-01,2.024740478879531125e+00,5.251396262933504921e+00,9.555799528349229632e+00,1.528464561798026899e+01,2.184363762019011190e+01,2.922082736497222655e+01,3.770090637045450421e+01,4.683134242524817381e+01
-1.345256258344849964e+00,-2.176438482863350288e+00,-2.827030311943321550e+00,-3.624931218460786475e+00,-4.549494475140382299e+00,-5.187825706182617402e+00,-5.681167386906920136e+00,-4.315859721012047956e+00,-1.951722019449734447e+00,1.516594276433323785e+00,6.464934145341008076e+00,1.229017282141854395e+01,1.900166029500499576e+01,2.690052345222827768e+01,3.551501835611257718e+01
-1.329838230416068079e+00,-2.569781277381271600e+00,-3.629488991466069958e+00,-4.836239963721502555e+00,-6.169396893192792497e+00,-7.217206829560056214e+00,-8.119886459583879557e+00,-7.162854110396466467e+00,-5.199859102441264369e+00,-2.123067529438957379e+00,2.455886601664666102e+00,7.931198861130242861e+00,1.432197069845776127e+01,2.193618588953694371e+01,3.029435751453189596e+01
-1.203754565956050238e+00,-3.122414287707339753e+00,-4.862006015823287619e+00,-6.747728479839240734e+00,-8.759025886087187018e+00,-1.048736369402656088e+01,-1.207079860398733118e+01,-1.179867314756211272e+01,-1.051187857996237440e+01,-8.098773869082039667e+00,-4.151319380238220447e+00,7.221356776492484641e-01,6.556917712961048750e+00,1.367148068925344262e+01,2.157493416806430631e+01
-1.088095738397758971e+00,-3.323838544916625004e+00,-5.381310619335432754e+00,-7.584281704610740249e+00,-9.912262797521552926e+00,-1.195879980842498647e+01,-1.386074120343248062e+01,-1.391164106795516453e+01,-1.294517189680565572e+01,-1.084805338660535767e+01,-7.203541565504052002e+00,-2.620344141358888379e+00,2.944459834550443134e+00,9.813816796945157961e+00,1.749214234321641470e+01
-9.757222660627040689e-01,-3.433058898765243505e+00,-5.712779210748060166e+00,-8.137477754846752731e+00,-1.068672328827467766e+01,-1.295573834152524206e+01,-1.508045013288215763e+01,-1.535827408843912245e+01,-1.461737009318240332e+01,-1.274336602910971905e+01,-9.313622813610024309e+00,-4.936778136746998058e+00,4.354020223655403754e-01,7.128849639238897140e+00,1.464494449861229697e+01
-3.487298945393757066e+00,-5.922563333083732395e+00,-8.502402245433664518e+00,-1.120643035120586006e+01,-1.363115372197857411e+01,-1.591181688383544923e+01,-1.634899237863442778e+01,-1.576675110243148126e+01,-1.404998373981163695e+01,-1.077201994050499678e+01,-6.541289356262101506e+00,-1.305837890359818232e+00,5.262278840356565013e+00,1.266243796455032466e+01,2.096818586536377182e+01
-3.510711000717135377e+00,-6.054721801432892292e+00,-8.743005498270985498e+00,-1.155521156919060388e+01,-1.408879786457711170e+01,-1.647851287116140284e+01,-1.702736102104584148e+01,-1.655644037844325922e+01,-1.495013953000463047e+01,-1.177901642050701803e+01,-7.651276684456469468e+00,-2.512364579570537160e+00,3.967033146373893260e+00,1.128495377054030158e+01,1.951822659181380004e+01
-3.516155622248306578e+00,-6.108965972794162091e+00,-8.845908644125964670e+00,-1.170664946485901936e+01,-1.428908804788181008e+01,-1.672774523513386669e+01,-1.732677726713682276e+01,-1.690591743482872289e+01,-1.534933259348447443e+01,-1.222634947378165293e+01,-8.145052020268181536e+00,-3.049716794272804066e+00,3.389573475255755142e+00,1.067027104776645530e+01,1.887067841742211272e+01
-3.517077120226093978e+00,-6.171199091441978979e+00,-8.969272157561954728e+00,-1.189098333451224576e+01,-1.453480019821444458e+01,-1.703495312241360082e+01,-1.769709887595463371e+01,-1.733922893554235500e+01,-1.584523473607443123e+01,-1.278290721495677928e+01,-8.760158748635031856e+00,-3.719798615867627944e+00,2.668840290616337541e+00,9.902489544199646332e+00,1.806130255667628148e+01
-3.509473074497002631e+00,-6.219848806660111862e+00,-9.074004826645118982e+00,-1.205164822360323029e+01,-1.475178040295106818e+01,-1.730836084991702606e+01,-1.802847559389490328e+01,-1.772849131823128843e+01,-1.629204986813734735e+01,-1.328554399932483676e+01,-9.316710304886935745e+00,-4.327011634616749092e+00,2.014898195896208222e+00,9.205103618358471351e+00,1.732545627116199682e+01
-3.502079861857317233e+00,-6.238549496646911052e+00,-9.118718711217706385e+00,-1.212230411252289741e+01,-1.484855887567578137e+01,-1.743131540261332901e+01,-1.817833982287595873e+01,-1.790523644719785779e+01,-1.649553235996786782e+01,-1.351497531496938187e+01,-9.571214377492324843e+00,-4.605087780424724997e+00,1.715062755440516895e+00,8.885026072751976756e+00,1.698744155000812128e+01
-3.494834678704498820e+00,-6.249617359847007947e+00,-9.148042418289772826e+00,-1.216983321909809490e+01,-1.491442120614179068e+01,-1.751554905054392108e+01,-1.828146668136916375e+01,-1.802724006729333084e+01,-1.663631613674839826e+01,-1.367399132307248344e+01,-9.747850991235676332e+00,-4.798294986351073987e+00,1.506552901914218978e+00,8.662275811021032723e+00,1.675206596579756990e+01
-3.488223034007791767e+00,-6.255881446763018161e+00,-9.167141741110530262e+00,-1.220173207244715385e+01,-1.495921000182795879e+01,-1.757325484341621191e+01,-1.835245989366422137e+01,-1.811151098665322223e+01,-1.673379888415415095e+01,-1.378430336813395840e+01,-9.870563892858847055e+00,-4.932672065545276041e+00,1.361401004951609650e+00,8.507094688696156481e+00,1.658798991154753821e+01
-6.258227804640158709e+00,-9.175279119077735857e+00,-1.221564429618928926e+01,-1.497893801001490388e+01,-1.759881091633793559e+01,-1.838401210375511141e+01,-1.814905545309250456e+01,-1.677730643590955850e+01,-1.383360214578478775e+01,-9.925461018662158352e+00,-4.992835585616695937e+00,1.296371784811782391e+00,8.437535829885813854e+00,1.651441285240829870e+01,2.530150207852083355e+01
-6.260198639643460794e+00,-9.184544219948962862e+00,-1.223218323274677388e+01,-1.500280247763910069e+01,-1.763001644827505032e+01,-1.842277123766369584e+01,-1.819536374458032668e+01,-1.683112763077047447e+01,-1.389472042040957689e+01,-9.993633805713148632e+00,-5.067645135560670866e+00,1.215429675922333530e+00,8.350884161439289244e+00,1.642269552746935801e+01,2.520533005876013277e+01
-6.260676210660813368e+00,-9.190082537794198814e+00,-1.224276808544587070e+01,-1.501846981638616896e+01,-1.765077709274399353e+01,-1.844877319436044161e+01,-1.822660422087241727e+01,-1.686758179412182557e+01,-1.393623895718060268e+01,-1.004004867094083941e+01,-5.118666740371892843e+00,1.160150817316520033e+00,8.291641330129230880e+00,1.635993526837654599e+01,2.513947612278040111e+01
-6.259655743834646735e+00,-9.193630870051418214e+00,-1.225087235990001489e+01,-1.503116254933628682e+01,-1.766806808218606406e+01,-1.847079644529343412e+01,-1.825335741689725566e+01,-1.689904274229624548e+01,-1.397227315714255624e+01,-1.008050458754506451e+01,-5.163283107654830673e+00,1.111689279920227591e+00,8.239599256997632182e+00,1.630471566008952067e+01,2.508146144435846736e+01
-6.258489769042126838e+00,-9.194572040319592077e+00,-1.225391473713502677e+01,-1.503632114930963581e+01,-1.767534743338848102e+01,-1.848025847472323946e+01,-1.826500112171634171e+01,-1.691285795922260604e+01,-1.398819794971271158e+01,-1.009846912304014133e+01,-5.183166944500410267e+00,1.090031475875409939e+00,8.216289492082136547e+00,1.627993975587102327e+01,2.505539576499252519e+01
-6.257800200466644647e+00,-9.194832518294354884e+00,-1.225512258261088228e+01,-1.503848313638800249e+01,-1.767846560581307358e+01,-1.848436077895786767e+01,-1.827008711913747163e+01,-1.691892308242588427e+01,-1.399521429319287869e+01,-1.010640521290404337e+01,-5.191968488753925470e+00,1.080429988568148758e+00,8.205943061533737648e+00,1.626893215427302763e+01,2.504380650330168123e+01
-6.256641560397786073e+00,-9.194878233110348020e+00,-1.225636925457489745e+01,-1.504093935642499247e+01,-1.768213396651130864e+01,-1.848927673026519258e+01,-1.827625011710351188e+01,-1.692632735036096747e+01,-1.400382447347810455e+01,-1.011618141701143614e+01,-5.202841901989536666e+00,1.068542399901584616e+00,8.193111011489499163e+00,1.625526183112429734e+01,2.502939869595952160e+01
