-1.606872130879911431e+00,8.814338230989065437e+00,1.860703860064579018e+01,2.895640262601762416e+01,3.975411223023620977e+01,5.057818633161036104e+01,6.108443314064341934e+01,7.102667029090986262e+01,8.008826505135992591e+01,8.779518949814163875e+01,9.404990936920520994e+01,9.976027546856431627e+01,1.067945695268670221e+02,1.151845748345509151e+02,1.246012831211561718e+02
-3.398371252376849672e+00,7.171705869119529453e+00,1.724298619136400035e+01,2.777931929010678047e+01,3.862776652137268485e+01,4.939189036944134870e+01,5.970541063465005749e+01,6.934958097481467121e+01,7.801129300504781838e+01,8.521419077653852980e+01,9.089019272680806694e+01,9.600214355103403818e+01,1.024952225875001375e+02,1.104277545622123995e+02,1.194805542792511801e+02
-5.336433025437380628e+00,5.320377255856482357e+00,1.558157532733071271e+01,2.623463060088879928e+01,3.709203244103464669e+01,4.777851086916757595e+01,5.791149794079765911e+01,6.729439424472673181e+01,7.561774684654416490e+01,8.240472804116167538e+01,8.761055690427480158e+01,9.223848522427979901e+01,9.828849030555294064e+01,1.058395540076699888e+02,1.145811055145451718e+02
3.264967440987771141e+00,1.364479090352796575e+01,2.436421033422141846e+01,3.521159169220990748e+01,4.582717277065693651e+01,5.581746332660346610e+01,6.500179418706275669e+01,7.307375870274094609e+01,7.955691382915607335e+01,8.442299481685566320e+01,8.870226826996844238e+01,9.443038514493768787e+01,1.017007910496747911e+02,1.102094638255413912e+02,1.196416952123102391e+02
1.053318430216362511e+00,1.150687366602845607e+01,2.226401577599814630e+01,3.309675360273163136e+01,4.365619601880598566e+01,5.354166046596706963e+01,6.258350942059148991e+01,7.047764090999021391e+01,7.674821711222816134e+01,8.137829652546903958e+01,8.541589403598072749e+01,9.091961298115442958e+01,9.799273026379303531e+01,1.063359235633861033e+02,1.156350608423556849e+02
-1.392142045719471088e+00,9.078622055841305993e+00,1.984408495746078671e+01,3.067225081277176102e+01,4.121693478763478424e+01,5.107572030185055922e+01,6.008169961002280957e+01,6.793136505237066558e+01,7.414907028217714924e+01,7.872066167808226567e+01,8.269842782683288362e+01,8.814643600590923711e+01,9.517037311777870912e+01,1.034721001163403713e+02,1.127376548447895743e+02
-4.091917674682654216e+00,6.337521325884839740e+00,1.708267715150217469e+01,2.792104485338162334e+01,3.850005455008273003e+01,4.842141644413297996e+01,5.751177192465068799e+01,6.546622414048273697e+01,7.180870075471112557e+01,7.651845105029879335e+01,8.063758921979751904e+01,8.621713350139307863e+01,9.335706116534225885e+01,1.017564498089084282e+02,1.111009531581589158e+02
-6.967509160282879144e+00,3.375282218620493602e+00,1.407465454666009563e+01,2.492676366513168063e+01,3.556677198184582522e+01,4.560467564801039231e+01,5.485461761230876476e+01,6.300916207399112068e+01,6.959167631037992408e+01,7.456853857629553772e+01,7.896140013522126821e+01,8.479462731505984152e+01,9.215699055580243737e+01,1.007423037014066267e+02,1.102356496341988645e+02
-9.855938091489269581e+00,3.952164887234896895e-01,1.104238865668873970e+01,2.190000800383961987e+01,3.259158395325508906e+01,4.273544305021188450e+01,5.213372186890457982e+01,6.047674039051021566e+01,6.728766579117704794e+01,7.252039808122080444e+01,7.717597358219984471e+01,8.325140769559079956e+01,9.082452077248413502e+01,9.958423474435129208e+01,1.092153054371885332e+02
-1.268127869032983668e+01,-2.499774544776863561e+00,8.105638101564913711e+00,1.896247261013952468e+01,2.968610948156118923e+01,3.990096847375287581e+01,4.940072835188412625e+01,5.787424636290718638e+01,6.484475395961098343e+01,7.025729179095256427e+01,7.509779301566724996e+01,8.134294497061682705e+01,8.906274235062352318e+01,9.794276089709529742e+01,1.076676603384747750e+02
5.206073814730777016e+00,1.605951420025909826e+01,2.680578352401462539e+01,3.707421934942075126e+01,4.665186003694318373e+01,5.522648476777025905e+01,6.232149763577790935e+01,6.787494245535786774e+01,7.286054864317968338e+01,7.923841200097675141e+01,8.707231649785525462e+01,9.604527017130921251e+01,1.058419372466336199e+02,1.163090969180141485e+02,1.270757830380057527e+02
2.134641459226465976e+00,1.297783852769850910e+01,2.375469208745251848e+01,3.410241321863343700e+01,4.379773261614324298e+01,5.252688201512936672e+01,5.981375228817834966e+01,6.558545259624979451e+01,7.079614942486284690e+01,7.737905315178412025e+01,8.538818772105537391e+01,9.450268189677007058e+01,1.044073500508372234e+02,1.149386924664830474e+02,1.257349569300612870e+02
-1.141718806673035935e+00,9.676042431504482622e+00,2.048656000828321666e+01,3.093878523193927066e+01,4.079476313233019624e+01,4.973879534410434644e+01,5.729594310446238836e+01,6.337757596778086366e+01,6.890863836634329687e+01,7.578157133024799919e+01,8.403623330341001463e+01,9.334645818951257468e+01,1.033975862928919582e+02,1.140114152458299088e+02,1.248398702310340695e+02
-4.564511542117228871e+00,6.205523725295976512e+00,1.704007728025134583e+01,2.760290040620406060e+01,3.763857942002590562e+01,4.682956430610875032e+01,5.470307676595073332e+01,6.115151556659918697e+01,6.706290753887803646e+01,7.427725043816582229e+01,8.281714289577428190e+01,9.235049845024195747e+01,1.025637859057671477e+02,1.132612305131933397e+02,1.241119046349519408e+02
-8.087545072606690866e+00,2.607071815703324802e+00,1.344656685483693437e+01,2.411197488451857396e+01,3.432881891045236955e+01,4.377811736602333781e+01,5.199047600270678515e+01,5.883723388783897690e+01,6.516320497588120020e+01,7.274582533540177565e+01,8.158828839865864779e+01,9.135254206639163499e+01,1.017269580763505132e+02,1.124964496738280957e+02,1.233499946793595541e+02
9.735303162352813899e+00,2.048532455079865144e+01,3.087220627123214456e+01,4.057619290104413778e+01,4.913264533862277261e+01,5.639060386428943161e+01,6.314647533114995070e+01,7.110628842998903565e+01,8.025239849798977332e+01,9.024115808361455038e+01,1.007637268766891339e+02,1.115848020787842643e+02,1.224154727739947219e+02,1.329707795015898455e+02,1.429747216672779189e+02
5.948228854388521114e+00,1.675767133637351236e+01,2.729309926580485879e+01,3.723478896099280178e+01,4.612421688216520010e+01,5.378779683816253510e+01,6.096989729458427831e+01,6.929840304793734163e+01,7.873420451619250571e+01,8.892877091429647862e+01,9.957694210433547255e+01,1.104231578753733913e+02,1.212020827872667041e+02,1.316115207816867496e+02,1.413862084670438435e+02
2.295266313426761684e+00,1.313253771344762200e+01,2.377103574504421246e+01,3.389171298942408583e+01,4.304210227989406690e+01,5.103000978353669126e+01,5.855468470189332209e+01,6.717522160244047313e+01,7.683460335954927700e+01,8.718091528852224315e+01,9.791270120707508795e+01,1.087579450365599882e+02,1.194716060881335125e+02,1.297376585577111427e+02,1.393003755384812052e+02
-1.131391827461381894e+00,9.713450361595516114e+00,2.041314507912550624e+01,3.064948348517672727e+01,3.997480548894920815e+01,4.818392649204626821e+01,5.594328633059924982e+01,6.476140328012587588e+01,7.456861440963955090e+01,8.501099885212566676e+01,9.579006813900799955e+01,1.066224323673096990e+02,1.172777304807453334e+02,1.274304762084803002e+02,1.368319986004013913e+02
-4.496342509810169474e+00,6.346844318996997636e+00,1.709174335522638799e+01,2.742111902968834869e+01,3.689184266078069641e+01,4.528756094368380758e+01,5.324560434478799209e+01,6.222925217497380146e+01,7.215787035925428938e+01,8.267605852235573138e+01,9.348814256056974159e+01,1.043010329889335992e+02,1.148973412991557268e+02,1.249435816815307874e+02,1.341974236166196306e+02
2.808759441579006477e+00,1.360059804732052235e+01,2.403886901576390400e+01,3.368673392407033873e+01,4.231369988541488425e+01,5.051899258206852750e+01,5.970617964154389057e+01,6.978060001759243391e+01,8.038532091833128845e+01,9.122859631641244960e+01,1.020051667268471363e+02,1.125145555107595499e+02,1.224133355610899798e+02,1.314675840316548943e+02,1.394540691770604894e+02
-8.787293744417219443e-01,9.952535369239189578e+00,2.050466188161100689e+01,3.034898341172546665e+01,3.923849804616359904e+01,4.772606938762810103e+01,5.714190131706175890e+01,6.737474971390946621e+01,7.806640173797165971e+01,8.893024339579874038e+01,9.964696973799829038e+01,1.100365803638820950e+02,1.197443191489069534e+02,1.285466488616561378e+02,1.362257390600938152e+02
-4.670058719400049796e+00,6.183835432444193536e+00,1.684199227397678200e+01,2.688568292195664000e+01,3.605001280406389697e+01,4.483515123507888944e+01,5.448702448512554497e+01,6.487614689089062381e+01,7.564358376734769251e+01,8.650899652486931757e+01,9.713807184536355521e+01,1.073739562824889049e+02,1.168499788082831685e+02,1.253546019541341536e+02,1.326764354227576916e+02
-8.528334818068508127e+00,2.324900921423945555e+00,1.307217915904088024e+01,2.330637595876982360e+01,3.274403951894883136e+01,4.182775094649203140e+01,5.171030874305787961e+01,6.224298572343970193e+01,7.306689736263403745e+01,8.390906970752105565e+01,9.441988081085060003e+01,1.044676297484706708e+02,1.136737245000494312e+02,1.218399657841948454e+02,1.287623462398788377e+02
9.216288634648853062e+00,1.962377841342021867e+01,2.932339914525412894e+01,3.869636805030084048e+01,4.879514027237848239e+01,5.945123867785961380e+01,7.030674246388967674e+01,8.109707456669053727e+01,9.145748718793213072e+01,1.012829245927573254e+02,1.101832861042724971e+02,1.179748280982600477e+02,1.244617841307539265e+02,1.293669237093342872e+02,1.327031661120746833e+02
5.294193632194613919e+00,1.585195404582656664e+01,2.579511105013951067e+01,3.544062848386034403e+01,4.573472810424839707e+01,5.648904345701916441e+01,6.734761843720418995e+01,7.805524501900977441e+01,8.823258284705173082e+01,9.780231183503104830e+01,1.063635340933049349e+02,1.137478974115894914e+02,1.197686568586310329e+02,1.241584472963218104e+02,1.269483064744008516e+02
1.324894504788438176e+00,1.200594476791926013e+01,2.216925600249543749e+01,3.206536155887981465e+01,4.252945195567117764e+01,5.335341068348945015e+01,6.418429577859934909e+01,7.477717892600635707e+01,8.473891386294603478e+01,9.402068702970302638e+01,1.022117266189108022e+02,1.091598556953520216e+02,1.146880602713045079e+02,1.185397956109530071e+02,1.207644900429675374e+02
-2.674160645246757007e+00,8.100570910971935490e+00,1.845720750404693433e+01,2.857825122053505496e+01,3.918396854549580155e+01,5.004684303159470460e+01,6.081801789986509021e+01,7.126369485501979284e+01,8.097789039065705197e+01,8.994081283220523915e+01,9.773288804182192280e+01,1.042187706341077273e+02,1.092318221880454416e+02,1.125272097021487241e+02,1.141728480344757202e+02
1.318491449486802480e+01,2.356376256503651234e+01,3.431184904444369010e+01,4.517638132222877800e+01,5.581569515523466407e+01,6.601221061018915748e+01,7.534442239298944344e+01,8.383204880495404154e+01,9.104553807706514590e+01,9.687304283546501438e+01,1.011628018215843099e+02,1.036870424705120399e+02,1.045384674370251759e+02,1.037178160158173910e+02,1.011932428954954162e+02
1.099642286650371403e+01,2.145017373463205246e+01,3.223341161286479206e+01,4.308505296281138897e+01,5.366630501471846770e+01,6.376537802487112572e+01,7.295600510194974220e+01,8.127132931323586718e+01,8.827893448723150982e+01,9.387511048549838222e+01,9.791334818151787545e+01,1.001719644650328433e+02,1.007519849426935252e+02,9.966060412841980565e+01,9.687196755496451317e+01
7.562081116942026782e+00,1.808876842452116662e+01,2.890213835123482511e+01,3.973240954577741491e+01,5.024410079814803254e+01,6.023177142017272701e+01,6.926435184179692328e+01,7.738934028752794347e+01,8.417155413594517199e+01,8.951607071656869152e+01,9.328210818451978525e+01,9.525465990116977366e+01,9.554359514617368632e+01,9.416301711912082339e+01,9.109350571649113704e+01
4.472247460273069741e+00,1.500919352334659607e+01,2.582640088680398094e+01,3.665280372828507183e+01,4.715343704453359663e+01,5.712382270295887565e+01,6.613219937378066504e+01,7.422820987204696053e+01,8.097628469190122757e+01,8.628282165447660645e+01,9.000790444472595198e+01,9.193753855412626308e+01,9.218290946710240519e+01,9.075915305001885258e+01,8.764781298557647915e+01
1.638204262620754914e+00,1.214098339971402751e+01,2.294499873748841523e+01,3.378339968358135081e+01,4.431955376624890164e+01,5.434584843644667274e+01,6.343280960095916043e+01,7.162306631186660866e+01,7.848233987246047150e+01,8.391271693949829569e+01,8.777146010148693733e+01,8.984127894080495480e+01,9.022904953851474374e+01,8.894653100688923075e+01,8.597211745902393432e+01
8.167675889449363069e+00,1.894265779830278262e+01,2.979820636407713863e+01,4.039478194495400487e+01,5.051911676629590886e+01,5.974612373647488539e+01,6.810555019260957010e+01,7.516567923306023147e+01,8.082073509058564298e+01,8.492287066362537473e+01,8.724884848173796570e+01,8.789759368149532293e+01,8.687466744075989311e+01,8.415269752254997115e+01,7.931683786018282944e+01
6.415704796652605069e+00,1.718043237632076625e+01,2.804001337578344533e+01,3.865404809165687539e+01,4.880754313248210252e+01,5.807681945140630830e+01,6.648763310627128931e+01,7.360911099165727478e+01,7.933305580832735870e+01,8.351005602949196316e+01,8.591505939897317035e+01,8.664451805794135453e+01,8.570207384070670287e+01,8.305857264290887088e+01,7.829538957776458119e+01
3.462612126351129582e+00,1.421120665743218936e+01,2.507561322929768011e+01,3.571420410813288271e+01,4.590947490959811716e+01,5.523985575356167743e+01,6.372524225008481835e+01,7.093604305713655833e+01,7.676051776731078746e+01,8.104697383719799575e+01,8.356771815986547836e+01,8.441556364562876524e+01,8.359133481125417120e+01,8.106326530355269711e+01,7.640722631995808456e+01
6.018944489061461844e-01,1.131859745661263794e+01,2.218837525394474852e+01,3.286751588936943591e+01,4.313411091399705555e+01,5.257046862297039524e+01,6.118604974381335637e+01,6.855367107406372895e+01,7.455532012627072902e+01,7.903529006599731588e+01,8.176125564857727568e+01,8.281952609546988242e+01,8.220591210603103605e+01,7.988400808860234292e+01,7.542001626947342174e+01
-2.152737040526584877e+00,8.508903923992525264e+00,1.937904045724700097e+01,3.011109648857606658e+01,4.047675677348625101e+01,5.006440260024650968e+01,5.886793812073204890e+01,6.646406917417093041e+01,7.272551970949079703e+01,7.749071036818145330e+01,8.052057656516979023e+01,8.189167510577723874e+01,8.159234811282037469e+01,7.957930227031580728e+01,7.540463635105830065e+01
5.653569235403911541e+00,1.651586892378722382e+01,2.728889567253089155e+01,3.773856870333215596e+01,4.745920643890249835e+01,5.643030147186735235e+01,6.423248170200054119e+01,7.072998226843409952e+01,7.575590322921237885e+01,7.906511437763739991e+01,8.072507750653275593e+01,8.071722243646387085e+01,7.899190559490702412e+01,7.508849282277151360e+01,7.031332777449010507e+01
1.521300392572836113e+00,1.236711345307357846e+01,2.317449697380062190e+01,3.370355183844566227e+01,4.355508417083565575e+01,5.269360983436518353e+01,6.070415863583542659e+01,6.744223889902653468e+01,7.273554368626015787e+01,7.633282074648472815e+01,7.829201849772891819e+01,7.858739008351756183e+01,7.716272379551682548e+01,7.354449271412875078e+01,6.904411036610699171e+01
-2.259150463003951614e-01,1.060737316898347871e+01,2.142988836555501564e+01,3.199864672191366566e+01,4.191811283466658722e+01,5.114467126759505788e+01,5.926588141955393496e+01,6.613255422547729268e+01,7.156949949989113691e+01,7.532221888685597833e+01,7.744346929164265703e+01,7.790361030280527643e+01,7.664287752743817350e+01,7.318088963481179121e+01,6.883138610585260153e+01
-3.094234364150379779e+00,7.706174618779201069e+00,1.855159115843286699e+01,2.919298166096446323e+01,3.924246677246615889e+01,4.864006390973488436e+01,5.697872387813144712e+01,6.409988966764632323e+01,6.982267989271304032e+01,7.388622904192325791e+01,7.633278754059858784e+01,7.712488396589159834e+01,7.619563151558094205e+01,7.305116399054938370e+01,6.900898724434664189e+01
4.737544571700803786e+00,1.559433670303092789e+01,2.628914465194320371e+01,3.644082159836823109e+01,4.597564115544646768e+01,5.449139293328366307e+01,6.182174415621817332e+01,6.778115123603144809e+01,7.210357542047813695e+01,7.482238569938765238e+01,7.589354120422729011e+01,7.524420408032227670e+01,7.236950904249424354e+01,6.858917303090991879e+01,6.285132224799347256e+01
1.680290869794079711e+00,1.254075533516539842e+01,2.326906216309635056e+01,3.348898423689613679e+01,4.311709575576335851e+01,5.175477397165433047e+01,5.923024879889055683e+01,6.535475116371225113e+01,6.985868754464283370e+01,7.276912635058256740e+01,7.403739400897916312e+01,7.358646933688292791e+01,7.090390455643158418e+01,6.731044935811772234e+01,6.174153701922878668e+01
-1.430305334418052521e+00,9.430495264104068909e+00,2.018263954678253569e+01,3.045386012990048030e+01,4.015311844425862375e+01,4.888470855303688722e+01,5.647262218668163314e+01,6.272559654984693367e+01,6.737130429306546375e+01,7.043184958861391465e+01,7.185492487411363527e+01,7.156023525194088108e+01,6.902948683756842740e+01,6.558393143905682621e+01,6.014926469074949722e+01
5.163055445536755883e+00,1.596144758948801190e+01,2.634225420376299809e+01,3.619705348601424078e+01,4.513713647704062737e+01,5.297691528708261899e+01,5.951955909630117958e+01,6.448668539694375568e+01,6.788899917392910766e+01,6.966590181797863579e+01,6.972965529742573665e+01,6.754896709744768657e+01,6.444520729618000132e+01,5.932258515607865235e+01,5.277305448116034370e+01
3.376203959640528218e+00,1.419630516159390154e+01,2.463628413352507351e+01,3.457755063021058106e+01,4.363570845856686731e+01,5.161963004808893629e+01,5.832930994789232670e+01,6.348294598828857005e+01,6.708453352615799758e+01,6.906862856508820414e+01,6.934316016732609000e+01,6.736946109980897290e+01,6.446829912644102478e+01,5.953180393857948616e+01,5.315114011526100768e+01
4.415750381150016501e-01,1.129195696805644111e+01,2.183461946964753508e+01,3.193155494177990406e+01,4.120706239906206036e+01,4.945956965380187853e+01,5.648318142243712714e+01,6.198982127489261273e+01,6.597058508805075405e+01,6.835078570622489735e+01,6.903012212861179364e+01,6.745632325492529446e+01,6.494760258160340527e+01,6.037404557900907776e+01,5.432467487092712588e+01
-2.449920898331035435e+00,8.416474692471203056e+00,1.905702162977977565e+01,2.931212190336592371e+01,3.881646915612597581e+01,4.735708909407030376e+01,5.472180977156432391e+01,6.061598254262264618e+01,6.501622276217729279e+01,6.783758061419581509e+01,6.897067338879180909e+01,6.784886000100455306e+01,6.578529526515937675e+01,6.162716910737974274e+01,5.596011934937052956e+01
5.558007183199308976e+00,1.628313788626861225e+01,2.668856618042666184e+01,3.642091065572004993e+01,4.525532404349748816e+01,5.297328536560925016e+01,5.927364063878761158e+01,6.411744041176484643e+01,6.740883832166908007e+01,6.902887633000469236e+01,6.839653687258329740e+01,6.681693684789549081e+01,6.311485227932282527e+01,5.787111940826471823e+01,5.119320880886293423e+01
2.710668489856152608e+00,1.350110862505634479e+01,2.404167069569713888e+01,3.399228878626418293e+01,4.311612809422945247e+01,5.118847378176719332e+01,5.790199564107066976e+01,6.320146590787484797e+01,6.697979318106905566e+01,6.910821434309670508e+01,6.899187655612843173e+01,6.792457204102731794e+01,6.471009989338492119e+01,5.992296914419780762e+01,5.365830665811446920e+01
-1.398903994208149371e-01,1.069246738870007007e+01,2.134774275920570474e+01,3.150044609868717771e+01,4.090190903239792419e+01,4.932154537506338698e+01,5.644636793305362232e+01,6.220444732549033517e+01,6.647731835676356127e+01,6.912638456447527346e+01,6.954389878957978510e+01,6.900887146021311480e+01,6.630625004202525474e+01,6.200263699791553051e+01,5.618016924909753129e+01
-2.993190178864593598e+00,7.854991750522767546e+00,1.860094904604259369e+01,2.893490493313706935e+01,3.859671449071995397e+01,4.735036480719103480e+01,5.487786668458794992e+01,6.109039683554563993e+01,6.585815867523295708e+01,6.903284931687636572e+01,6.999505659043813921e+01,7.000548900370569072e+01,6.783285431784858588e+01,6.403425877682553846e+01,5.867835529208991119e+01
4.990833251553760341e+00,1.580108320691017454e+01,2.629226826035621301e+01,3.619327215870985270e+01,4.526318539099361971e+01,5.317976426977543980e+01,5.983727727785166195e+01,6.509476780630818382e+01,6.879446900096114348e+01,7.030673209984733774e+01,7.087045102510624872e+01,6.924103334755821493e+01,6.596451656624978455e+01,6.109569850184961126e+01,5.460583390304496731e+01
2.105293592882663045e+00,1.295198361767181083e+01,2.357425934456223615e+01,3.369064368726596825e+01,4.305591865703927823e+01,5.134439434577261352e+01,5.843355029637652365e+01,6.417153596246018310e+01,6.839144681443100637e+01,7.045495872396952564e+01,7.157568452103426182e+01,7.049888279746559760e+01,6.775798078151964887e+01,6.339364662750833190e+01,5.735991405649433972e+01
-7.960031133378828727e-01,1.005840044273711698e+01,2.078419668693431532e+01,3.109023770197469005e+01,4.072762593186094193e+01,4.936807395369536522e+01,5.687250037471128650e+01,6.307850170217015773e+01,6.781042723569309771e+01,7.042292955368009189e+01,7.210095329001514131e+01,7.158289617812145877e+01,6.938807759271132625e+01,6.554284427110687261e+01,5.998403010310151728e+01
-3.706000064741685751e+00,7.126946826649501965e+00,1.792776795641006515e+01,2.839639454657974937e+01,3.828090634815303162e+01,4.725129255564474562e+01,5.515222814169490562e+01,6.181115730931206542e+01,6.704412565982882199e+01,7.020047427155847686e+01,7.243319393017270613e+01,7.247719149056200649e+01,7.083623319389147355e+01,6.752222436752620638e+01,6.245490997929616839e+01
4.164510665869885386e+00,1.501130580746110788e+01,2.561450822256392712e+01,3.571985046607021985e+01,4.499648691165560166e+01,5.327324176327417860e+01,6.036785633362622150e+01,6.608855576510993046e+01,6.978111840675063604e+01,7.256341436159607383e+01,7.317027101665996724e+01,7.208851520731778351e+01,6.931555497116553965e+01,6.475423505978213257e+01,5.884662780227439072e+01
1.178633709202536295e+00,1.204208144969673455e+01,2.275124049412418614e+01,3.305018292604555086e+01,4.260812292790831179e+01,5.123848928393373114e+01,5.874980874735675229e+01,6.494300099495906409e+01,6.916204977460991188e+01,7.248666319784109646e+01,7.365501181732484781e+01,7.313565778553871155e+01,7.091151178962167023e+01,6.686877295402915422e+01,6.144333998944109965e+01
-1.823005786034659348e+00,9.027710929038549992e+00,1.981381971335299141e+01,3.027842499183266867e+01,4.009169521342381159e+01,4.905217523228681387e+01,5.695969918584108171e+01,6.360842293398749092e+01,6.834231038415728676e+01,7.220000529346600615e+01,7.392643200419007599e+01,7.397062921635914279e+01,7.230106304969041275e+01,6.878760227809445382e+01,6.385879606944121889e+01
5.976326209832963698e+00,1.681018889656957072e+01,2.741203408853869306e+01,3.745387375163262078e+01,4.671992849137645010e+01,5.500188940854864939e+01,6.208771138892314667e+01,6.732310927307251802e+01,7.170290291116525339e+01,7.398215087264793510e+01,7.458917725608492333e+01,7.347810417902145730e+01,7.050283877802543486e+01,6.608343181258362620e+01,6.028131332210205073e+01
2.891707216452136464e+00,1.374404135051585740e+01,2.445323966029011942e+01,3.469399938259750371e+01,4.423698205006351003e+01,5.286639705791210986e+01,6.036464309978107678e+01,6.608089133085515243e+01,7.096410475735923740e+01,7.378262853539375499e+01,7.494322198883254771e+01,7.438597964633832760e+01,7.194945028709702228e+01,6.804419174223865241e+01,6.271920957549962594e+01
-2.390950852254425385e-01,1.060505851061479810e+01,2.138825112474317791e+01,3.178840765604545027e+01,4.156423669892841843e+01,5.049355932994814111e+01,5.835416314764556489e+01,6.449991252123408003e+01,6.983534266566874749e+01,7.314389184957406087e+01,7.481151834181801519e+01,7.476553905401716804e+01,7.283073546682292942e+01,6.940797134619809583e+01,6.453469800106063303e+01
-3.463987659279865738e+00,7.358899033815548663e+00,1.818102670562278433e+01,2.868313538256789030e+01,3.861552937967792332e+01,4.775166942763086553e+01,5.586628297674997157e+01,6.231757835530407874e+01,6.797631432998925050e+01,7.163868518998900470e+01,7.367488800922693315e+01,7.400299450124549594e+01,7.243796143452854608e+01,6.937299583376166368e+01,6.483704356701046834e+01
4.033515914510812372e+00,1.487539624947560846e+01,2.544204119964627253e+01,3.547799255739517577e+01,4.475379099564524665e+01,5.304216224950224046e+01,5.970484694355083377e+01,6.558809799399431029e+01,6.949799315755380746e+01,7.179332023177401823e+01,7.238567334268385878e+01,7.108319602866151854e+01,6.827339943594681415e+01,6.397919520680372329e+01,5.764073094227480709e+01
6.533965481105770134e-01,1.150563609613315386e+01,2.211548701025159858e+01,3.222337406854158814e+01,4.159778937996870241e+01,5.001008073013954203e+01,5.682481169909446095e+01,6.286999931095385108e+01,6.695939712297180790e+01,6.944331604057099128e+01,7.022864745535697750e+01,6.911862572610662880e+01,6.649645158632645803e+01,6.238061618436056932e+01,5.619913554555114388e+01
-2.722905931181050843e+00,8.137234692961991200e+00,1.879469977737453235e+01,2.898505913086454910e+01,3.847443240368960460e+01,4.703260242180774497e+01,5.402780585982242201e+01,6.026571840663253710e+01,6.456985188935991005e+01,6.728014655422137480e+01,6.829786206433900020e+01,6.742039594831337013e+01,6.502558880540669861e+01,6.112659319989035112e+01,5.513703744202876322e+01
4.796650439628437290e+00,1.551217492971194289e+01,2.580946527817765102e+01,3.545151945337730837e+01,4.420611957357679955e+01,5.144710054094628759e+01,5.794842537774816549e+01,6.254809224271409818e+01,6.557134684297454896e+01,6.691168719845963153e+01,6.635854371789197614e+01,6.428200641755506695e+01,6.068778804121070891e+01,5.496994499522883615e+01,4.809748437860631753e+01
1.469751722103478597e+00,1.224237365554054335e+01,2.265602146558287089e+01,3.247022077373391369e+01,4.145062354793187609e+01,4.897853900639392322e+01,5.578888017866543692e+01,6.073844246874256925e+01,6.413441679179321397e+01,6.586109483837482514e+01,6.569857709558903025e+01,6.400719507667953678e+01,6.078370901762494327e+01,5.539936077940240011e+01,4.883286258437879468e+01
-3.177152522319141692e+00,7.657490417165426777e+00,1.822830364283507976e+01,2.828993518227197157e+01,3.760527634070128045e+01,4.556916586654795509e+01,5.285249135375339335e+01,5.834497304576556331e+01,6.232428658216318240e+01,6.466039981264165704e+01,6.511917080931182511e+01,6.404446010291292168e+01,6.141880757308165784e+01,5.657887074728604659e+01,5.051617696801760360e+01
-5.165063985348980147e+00,5.686151978282063091e+00,1.631743845503742207e+01,2.648147619320384294e+01,3.594015054063181225e+01,4.409516399370919970e+01,5.158732256834382213e+01,5.732265324236630732e+01,6.156499883602240430e+01,6.417790383723702519e+01,6.492095420048225662e+01,6.413008435408889341e+01,6.178133506982859302e+01,5.719623723856866349e+01,5.137110732912412203e+01
2.391154535808885484e+00,1.310959349157762688e+01,2.343389186928216361e+01,3.312458432109654893e+01,4.159618372358535510e+01,4.943655608497040532e+01,5.558163352098537047e+01,6.027096457822295150e+01,6.335723128327042275e+01,6.458958618738309099e+01,6.428974454200715627e+01,6.242257206139787229e+01,5.828459663633395138e+01,5.287878707341408102e+01,4.616874927620836644e+01
-9.133879644389257813e-01,9.871924361907723267e+00,2.033931233733564881e+01,3.024843144558053609e+01,3.902825660744730385e+01,4.721081479888900390e+01,5.376515005555457805e+01,5.890525107389728987e+01,6.247291696277574857e+01,6.420708163102557364e+01,6.441411132346617308e+01,6.304742607652190145e+01,5.937928480956381350e+01,5.441736454315525862e+01,4.811274102750110160e+01
-4.223280554942433263e+00,6.606069417341637440e+00,1.719597102151699275e+01,2.730572185397096163e+01,3.638033322762514388e+01,4.489366657565283703e+01,5.185086233309442605e+01,5.743935067223359425e+01,6.149018180680727852e+01,6.373244924458082039e+01,6.445617153873266147e+01,6.360319527156572406e+01,6.042265032487924259e+01,5.592475713399198867e+01,5.004791677131314032e+01
3.316473781397901277e+00,1.400603574441048416e+01,2.429570585962941465e+01,3.364802598919254706e+01,4.247682914208977678e+01,4.982612757741911480e+01,5.585600921151029752e+01,6.038702385791248162e+01,6.313892070945264123e+01,6.438448464256838122e+01,6.405397037097027635e+01,6.137480846787403266e+01,5.735746198689247421e+01,5.192763233153391411e+01,4.494093228227970371e+01
-1.317080532355286326e+00,9.470884372789759809e+00,1.997392362019328260e+01,2.968147531435268149e+01,3.892093031401904568e+01,4.679500514741137351e+01,5.342452696987318461e+01,5.861592338675494318e+01,6.207685425638096888e+01,6.405467706950742013e+01,6.446354743436920387e+01,6.250330499616478619e+01,5.918074891304699037e+01,5.440393456500108016e+01,4.799881981089684047e+01
-3.308863714758078611e+00,7.506060159330889547e+00,1.808600377798057579e+01,2.793272532556456156e+01,3.733590014443375793e+01,4.542482408939237359e+01,5.230323437072009085e+01,5.777175057794996604e+01,6.153324186899667581e+01,6.382375531344713693e+01,6.455063248234368700e+01,6.290296975231603938e+01,5.988454643918178277e+01,5.539594606888142181e+01,4.925059766760450941e+01
