1.241445597419776448e+01,2.257356235713626802e+01,3.161010103441102359e+01,4.057189456796889715e+01,5.099713564407409194e+01,6.189020537680427481e+01,7.207269699889904757e+01,8.081012820361786453e+01,8.764876175098137878e+01,9.591735638228743710e+01,1.049374762369639882e+02,1.144625302455447979e+02,1.245186037497639546e+02,1.351389928717155442e+02,1.459120744003246273e+02
9.115852241861475136e+00,1.951193380546190781e+01,2.891970959053928070e+01,3.826502878168750499e+01,4.887590907303689391e+01,5.972126271976851086e+01,6.968924775107669234e+01,7.798547771157230102e+01,8.425249391166821056e+01,9.202942927529065287e+01,1.006189563944219003e+02,1.098019716834447195e+02,1.195742107832896295e+02,1.299961838518728143e+02,1.406524547388073927e+02
5.755188441446459358e+00,1.634354021538569413e+01,2.608228428068286320e+01,3.577114516523184307e+01,4.652196922966162163e+01,5.727261951382998717e+01,6.698270913936728732e+01,7.480131385204012417e+01,8.046891469875373559e+01,8.771995397001398942e+01,9.584120778099560312e+01,1.046420407997558470e+02,1.140878213661920171e+02,1.242660441595107983e+02,1.347592532580168267e+02
2.349780446795481481e+00,1.308439007695066536e+01,2.311157413042330333e+01,3.310164699932284549e+01,4.394577103399579698e+01,5.455539151329531933e+01,6.396597581299052848e+01,7.127381506291150970e+01,7.631831929373875312e+01,8.301283987502762329e+01,9.063135977885256978e+01,9.901249726177707089e+01,1.080914439828430176e+02,1.179822646623786255e+02,1.282672901855494842e+02
-1.056494316837040870e+00,9.775702996165014369e+00,2.004131871417119726e+01,3.028236596564322980e+01,4.117225352252259540e+01,5.160129125417023488e+01,6.068250935434400617e+01,6.746472344760131534e+01,7.188397316590507558e+01,7.801101579703788502e+01,8.511041975872046805e+01,9.304984689352167493e+01,1.017354830833226202e+02,1.113066969378211581e+02,1.213473358406348410e+02
-4.268083265564087014e+00,6.609870934435929435e+00,1.703335352487664522e+01,2.744217786845663909e+01,3.833699976533932841e+01,4.859470316573110438e+01,5.739169234696665001e+01,6.374224120637978075e+01,6.765838172346596480e+01,7.332278685601967538e+01,7.999473032507300729e+01,8.756503637919635707e+01,9.591740130194042990e+01,1.052106494462871638e+02,1.150310014387674471e+02
1.414380198515875975e+01,2.465539962178732480e+01,3.553730665925977661e+01,4.565861964256869499e+01,5.424172055832733008e+01,6.027798268616476207e+01,6.383306567581226432e+01,6.916235236105110573e+01,7.552249363662068049e+01,8.282082926577658100e+01,9.092535435425477885e+01,1.000083887241647176e+02,1.096584511553949710e+02,1.197904409420077627e+02,1.303232433240733315e+02
1.135349372045821781e+01,2.192788005223437153e+01,3.279313798954200365e+01,4.281384644262600148e+01,5.124441071783286361e+01,5.706125586040042919e+01,6.036669486327384959e+01,6.546281567963643511e+01,7.160500780967859669e+01,7.871198003374504992e+01,8.664107699591355072e+01,9.557373055084076441e+01,1.051003275853696834e+02,1.151349567594762817e+02,1.255916800463012208e+02
8.764718842718526304e+00,1.935361042100399942e+01,3.021379995929112283e+01,4.020885621114129549e+01,4.860113127888782714e+01,5.436346334323320661e+01,5.760717571273217885e+01,6.264546463809797672e+01,6.873347579861561485e+01,7.579272287140207709e+01,8.367794244545814308e+01,9.257279239485386313e+01,1.020681559244308971e+02,1.120779298989894670e+02,1.225149970911184027e+02
6.403536506960779029e+00,1.695749472653659495e+01,2.782905914707161088e+01,3.788425409455272330e+01,4.636666660600781142e+01,5.225768232938255409e+01,5.564729406047506188e+01,6.082216242068450640e+01,6.703805266088171777e+01,7.420984476488636972e+01,8.219845593944151574e+01,9.118226538844223228e+01,1.007510050747675763e+02,1.108190306899914788e+02,1.213020207224934666e+02
4.183167461771907902e+00,1.466288889565407771e+01,2.555046651512805056e+01,3.571736658390386765e+01,4.437096293003807546e+01,5.050991365312088988e+01,5.418250583086462768e+01,5.962113652529073704e+01,6.608320530887827715e+01,7.347068637726908946e+01,8.165664581265809829e+01,9.080905286428887280e+01,1.005156253053474558e+02,1.106916636687002153e+02,1.212583540254110801e+02
1.923148380243501432e+00,1.232318963036259163e+01,2.321845860257335303e+01,3.348652276022905028e+01,4.230015197789028036e+01,4.867550549571654273e+01,5.262032384420037090e+01,5.831123732249810843e+01,6.500776936529732097e+01,7.259942867372222963e+01,8.097117405603856355e+01,9.028074153333656682e+01,1.001141901203276632e+02,1.103877993129983679e+02,1.210281620037236223e+02
-4.601299024038256746e-01,9.878704541071421374e+00,2.077472441377729950e+01,3.111032518360067201e+01,4.003401157556701406e+01,4.657482280301135802e+01,5.071164369394703897e+01,5.657961150235510672e+01,6.344008190569306294e+01,7.117374122450087270e+01,7.967406082256215427e+01,8.909142653610166462e+01,9.901089643846191279e+01,1.093494829274927440e+02,1.200376581285224233e+02
7.368242578797093323e+00,1.826207362977086746e+01,2.864847971754299039e+01,3.765698078346918720e+01,4.432705663343048741e+01,4.861476247441022736e+01,5.462134376955164328e+01,6.160979480870395264e+01,6.945385077995175038e+01,7.805374668325872278e+01,8.755401336091097164e+01,9.753902277338866611e+01,1.079263884983981541e+02,1.186496702582621197e+02,1.295880268632273555e+02
4.905481719348557590e+00,1.579093961212023345e+01,2.625223500897123685e+01,3.538953717002050325e+01,4.225912030270612263e+01,4.678128968508287500e+01,5.300232733278690489e+01,6.018812940045353344e+01,6.820159721320223412e+01,7.695360843473505952e+01,8.657945460607136567e+01,9.666262128737034232e+01,1.071217013833724820e+02,1.178951224712282055e+02,1.288517400603680017e+02
2.506518668330043553e+00,1.336920348983243301e+01,2.392853527868419405e+01,3.324312518103850778e+01,4.039445605573940412e+01,4.525121844625179079e+01,5.177625499373520768e+01,5.924037711536497852e+01,6.749095518075077393e+01,7.645434300065521427e+01,8.625233993153500478e+01,9.646755794938874828e+01,1.070200857874643816e+02,1.178554500566957870e+02,1.288277366464220677e+02
1.432564124408819417e-01,1.096137805340643823e+01,2.162328879210214794e+01,3.113861172314148007e+01,3.862086479385779114e+01,4.387627971765430601e+01,5.076022793098336194e+01,5.855062375736822844e+01,6.707621975303084128e+01,7.628227335750210614e+01,8.627401396093836183e+01,9.663364291250951510e+01,1.072831894062951505e+02,1.181768835209942523e+02,1.291511071808700422e+02
-2.200933956571986982e+00,8.545219091087451702e+00,1.930051899830830209e+01,2.902165462956759256e+01,3.685987725376312341e+01,4.255175612358518578e+01,4.982428385000308424e+01,5.796480908825975575e+01,6.678154994721427329e+01,7.624107815681007594e+01,8.642982374255554134e+01,9.693037653755362726e+01,1.076671006856853836e+02,1.186040814264228231e+02,1.295581757397366403e+02
6.109501600872969007e+00,1.693932875519701753e+01,2.685814555206712839e+01,3.505973775851720831e+01,4.120652563840499738e+01,4.887878086826415824e+01,5.737568365355724609e+01,6.648386809943795583e+01,7.619286564589796740e+01,8.656871949588516202e+01,9.719543472823656316e+01,1.080000628140890910e+02,1.189573538778763293e+02,1.298636438844824283e+02,1.404729248265642809e+02
3.648566477864389590e+00,1.452719573430073652e+01,2.462431036344826651e+01,3.317969782316492910e+01,3.978011272444680912e+01,4.784506974121461553e+01,5.668778295993897842e+01,6.607315997337300928e+01,7.601446026692912028e+01,8.655651058152733412e+01,9.728585748901119246e+01,1.081325160217307086e+02,1.190823110406965242e+02,1.299109240994863796e+02,1.403614032529040401e+02
1.111544957151050284e+00,1.200896412396594215e+01,2.223497053215455210e+01,3.106944451214467762e+01,3.803657463356869783e+01,4.641421731066996870e+01,5.552874215632766663e+01,6.512732824052861247e+01,7.524309155616673195e+01,8.590298894583050071e+01,9.669653680240563176e+01,1.075563757475898967e+02,1.184776397706707201e+02,1.292191584014942691e+02,1.395153310909911113e+02
-1.521742824469362265e+00,9.376764085144042582e+00,1.968275776134807131e+01,2.870538387309845163e+01,3.592495949954881240e+01,4.451511478682462553e+01,5.381231363410334723e+01,6.355143644442814121e+01,7.377965515870992874e+01,8.451121314843156540e+01,9.533819601159051160e+01,1.061951835938320698e+02,1.170839225137515598e+02,1.277515526352233479e+02,1.379266335847133575e+02
-4.194763707824847643e+00,6.696395296895170546e+00,1.706427396011422459e+01,2.624405634608881854e+01,3.367820948909171364e+01,4.244708687293331906e+01,5.189645734106403552e+01,6.175068156122860330e+01,7.206914905220193646e+01,8.285500918166971474e+01,9.370289780378466560e+01,1.045491351112390248e+02,1.154012310530624319e+02,1.259963273315275387e+02,1.360580992432954872e+02
4.040581248405762160e+00,1.447724714123213374e+01,2.384959289686710804e+01,3.155198424531299750e+01,4.054159124809715564e+01,5.017683279007786012e+01,6.016882646895811604e+01,7.059261408073498956e+01,8.143707265226579750e+01,9.230054077523216449e+01,1.031216434577672203e+02,1.139152955889769601e+02,1.244060533220409184e+02,1.343115978311496974e+02,1.436186806397196278e+02
1.403380562942524001e+00,1.190607243130216375e+01,2.149368947392780882e+01,2.950416177016673558e+01,3.874321759554192823e+01,4.858534609267037752e+01,5.872631455432176750e+01,6.925971624923235481e+01,8.015742437298581535e+01,9.102280940992245917e+01,1.017973391820704308e+02,1.125047366765299586e+02,1.228549712744883493e+02,1.325590087194447904e+02,1.416221764537423269e+02
-1.223272122605997492e+00,9.332304361242496071e+00,1.914073840174692265e+01,2.747843671481849981e+01,3.697703929067733952e+01,4.703015200954402530e+01,5.731705169525667998e+01,6.795179897756288767e+01,7.888739399588536116e+01,8.973358709414529244e+01,1.004351255301129697e+02,1.110254906947598954e+02,1.211989835722468030e+02,1.306596617437935492e+02,1.394335204675309683e+02
-3.841967975109384259e+00,6.746040769029509221e+00,1.676849344512170248e+01,2.543755881005006358e+01,3.519237419996189686e+01,4.544841240941890703e+01,5.586802298057673255e+01,6.658692752373782753e+01,7.753801903472565016e+01,8.833877649202966609e+01,9.893758650029784008e+01,1.093783058882371222e+02,1.193391544178956707e+02,1.285174691662314785e+02,1.369613230847234604e+02
4.144264530667863156e+00,1.436514305333277264e+01,2.335882294007102900e+01,3.335688094186859587e+01,4.379914791603519575e+01,5.433112396581902459e+01,6.511084454633548546e+01,7.605033997804434875e+01,8.677614504236267123e+01,9.724058433388124456e+01,1.074982565452807677e+02,1.172113767234731085e+02,1.260710204636736762e+02,1.341482330152065856e+02,1.413197497409238395e+02
1.527954449313776220e+00,1.192550267749376047e+01,2.122918648249203954e+01,3.145069031382219649e+01,4.205646019193244456e+01,5.267560016338030948e+01,6.348870473200165065e+01,7.438654994492286221e+01,8.500601410818977399e+01,9.530360826214484860e+01,1.053448493268732022e+02,1.147763811578696505e+02,1.232836674637169239e+02,1.309612270957323972e+02,1.376869749630857882e+02
-1.098909327831863791e+00,9.449307416176853991e+00,1.904274967026162102e+01,2.946312778728596982e+01,4.020554657573141810e+01,5.088344085079052803e+01,6.169990003628640807e+01,7.252433338882941882e+01,8.300519909905689531e+01,9.310340132628581955e+01,1.028954063099336906e+02,1.120129801514497387e+02,1.201367559178196700e+02,1.273849244418993010e+02,1.336369501687332502e+02
-3.730894191537109883e+00,6.939128713174936181e+00,1.679807621967042053e+01,2.738947015028910315e+01,3.823892456309938837e+01,4.894513010935246200e+01,5.973337159452770351e+01,7.045179386018426726e+01,8.076161391611435647e+01,9.062830074966274196e+01,1.001391895562877750e+02,1.089120505163598267e+02,1.166235564018237767e+02,1.234155340329122765e+02,1.291693699699671072e+02
3.353465490388905845e+00,1.352654967397105068e+01,2.430029541237827573e+01,3.524398932817688745e+01,4.593818833084853281e+01,5.663726059912868038e+01,6.716118594138335141e+01,7.719010670896638260e+01,8.669585445257959577e+01,9.578011466553219577e+01,1.040434501071871267e+02,1.111586786234703794e+02,1.172990603331560635e+02,1.223491513813369522e+02,1.261779802675224857e+02
1.751278043938244267e+00,1.201869536410917050e+01,2.284117080898317198e+01,3.380339055082989574e+01,4.448025823943602575e+01,5.513572700306389152e+01,6.558041222661380232e+01,7.550129457257629895e+01,8.487240629204617903e+01,9.380019178327934526e+01,1.018798510889515541e+02,1.087832950396450684e+02,1.146942690663803575e+02,1.194985512122067064e+02,1.230693408870920678e+02
-1.048673435217713612e+00,9.312620575625043529e+00,2.017974342526236597e+01,3.115416406249185144e+01,4.180502764980886354e+01,5.240636905800289469e+01,6.275890614369488674e+01,7.255716174674684282e+01,8.177754322274705601e+01,9.053151768316067205e+01,9.840882371546429397e+01,1.050806293941360536e+02,1.107417821087688736e+02,1.152794481988084527e+02,1.185713826037019771e+02
-4.043068370859185023e+00,6.331627314891447256e+00,1.720475576989941402e+01,2.818032135546069128e+01,3.882663447184368977e+01,4.941922123341801409e+01,5.975733117776997716e+01,6.953663439295702631e+01,7.873389501328804840e+01,8.746132463944339008e+01,9.530787025615079244e+01,1.019446092058139470e+02,1.075680376550340327e+02,1.120655366273336000e+02,1.153155501484839363e+02
-7.188596874178019291e+00,3.141667204842087724e+00,1.399451241740331042e+01,2.496567840544956951e+01,3.562623028511693235e+01,4.624680272234973444e+01,5.663145728746697216e+01,6.647213185541895086e+01,7.574442562013153690e+01,8.455810968933040783e+01,9.250474343800084398e+01,9.925572049725855095e+01,1.050021353277779639e+02,1.096306738764563562e+02,1.130175347782889048e+02
-1.417669221356524734e+00,9.393116025861809604e+00,2.035129822763256513e+01,3.103318657548315684e+01,4.170032400475151491e+01,5.216568470955210302e+01,6.211450003700760192e+01,7.152024371627940980e+01,8.048816202870513337e+01,8.861478823031063712e+01,9.557224322018925022e+01,1.015416295973334400e+02,1.064084093671671525e+02,1.100447187837585830e+02,1.122917739407491240e+02
-3.349930201002520480e+00,7.446563893671263479e+00,1.839943870903838530e+01,2.908667664097859173e+01,3.976697536331733573e+01,5.025609012710846457e+01,6.023721314204431110e+01,6.968316327660642173e+01,7.869777369456275551e+01,8.687916483532835343e+01,9.389972127613026487e+01,9.993743115636286234e+01,1.048773910494014814e+02,1.085904946499808688e+02,1.109175910791849162e+02
-6.566645204287377524e+00,4.207787945847755395e+00,1.515177123034203710e+01,2.584578520974292815e+01,3.654432564046561538e+01,4.706724796883509754e+01,5.709478351331117807e+01,6.659879276199278308e+01,7.568102444947467689e+01,8.394196890370535868e+01,9.105443065724233520e+01,9.719180896072283815e+01,1.022386756176381368e+02,1.060641136539360900e+02,1.085084496120201010e+02
-9.893524568810249775e+00,8.384603883532175672e-01,1.176338099298872386e+01,2.246628761742479341e+01,3.319412313482504828e+01,4.377409284465450412e+01,5.388125365458506622e+01,6.348576889153132186e+01,7.268564781209890668e+01,8.108571635808335998e+01,8.835962325435501441e+01,9.467255023794723456e+01,9.990816942491505870e+01,1.039323804102058801e+02,1.065846270459125265e+02
-1.333544183998930244e+01,-2.674261081525149297e+00,8.214568397232834940e+00,1.892319870046684116e+01,2.968714380620013671e+01,4.034468320327301427e+01,5.056339151485489936e+01,6.031092396712652715e+01,6.967964836097395676e+01,7.828112946205128253e+01,8.579050354241917375e+01,9.236059052847714668e+01,9.787380365483524258e+01,1.021913929316349368e+02,1.051515997669050932e+02
4.674519840530783732e+00,1.538040632130675966e+01,2.616972438609863971e+01,3.689113741522473333e+01,4.720553609438748310e+01,5.707827572330525356e+01,6.659642679836679235e+01,7.537809081591254312e+01,8.310002669106155793e+01,8.990348392064706218e+01,9.566979751553165556e+01,1.002560130323116425e+02,1.034993791519382569e+02,1.056715395794076642e+02,1.065250932506846482e+02
-1.693112915467720470e-01,1.052550687936133400e+01,2.133294274113334765e+01,3.211257823161878378e+01,4.251861085682306651e+01,5.251402986461510380e+01,6.218032811892661726e+01,7.114270033498479506e+01,7.907984147738326897e+01,8.612085585928460318e+01,9.214604785002204324e+01,9.700819875781724022e+01,1.005436493893808176e+02,1.030160060555875248e+02,1.041754577413788923e+02
-2.302852935479412722e+00,8.382435942131792217e+00,1.919617422097072890e+01,3.000392643595057507e+01,4.045636450122427163e+01,5.051520337767448154e+01,6.025887657622499916e+01,6.931655850164239041e+01,7.736810225435932864e+01,8.453596634005521082e+01,9.069993406031068162e+01,9.571051655798599711e+01,9.940361475579511819e+01,1.020383784299696401e+02,1.033637682778598759e+02
-5.948788508473823455e+00,4.709766177379310470e+00,1.552860661728393055e+01,2.638545661224879169e+01,3.692412401181310599e+01,4.710378094388023129e+01,5.699663615523832050e+01,6.624015049239658026e+01,7.451673781241304084e+01,8.193536833002399078e+01,8.837485911815615225e+01,9.368124839965460637e+01,9.768966545760358144e+01,1.006500905700737292e+02,1.023091840383254549e+02
1.093440560503189829e+00,1.190868206640125493e+01,2.279896702895944927e+01,3.340258104508239967e+01,4.367658397677260496e+01,5.368788815968770223e+01,6.308119951633957356e+01,7.154132088453174276e+01,7.916578048321430572e+01,8.583266989477701259e+01,9.138437176190187472e+01,9.565548568666238793e+01,9.888808514945414174e+01,1.008270775311434875e+02,1.014284663148050214e+02
-2.420842859623096643e+00,8.387487363333747226e+00,1.929704685308919920e+01,2.994235797604360272e+01,4.027900265823496539e+01,5.037011693899395937e+01,5.986567883909968657e+01,6.845230951459231505e+01,7.621939811117417207e+01,8.304457182692435424e+01,8.876768913392919558e+01,9.322304141007863620e+01,9.664700728953728515e+01,9.878335619285917346e+01,9.958518023035287570e+01
-5.890107467212784442e+00,4.910242991340716401e+00,1.583240430015661104e+01,2.650802350628627124e+01,3.689153000478069089e+01,4.704307345535605123e+01,5.661686274667506780e+01,6.530102353751507849e+01,7.317851939008706097e+01,8.012664085573000250e+01,8.598329781242378544e+01,9.058257806180340310e+01,9.415632343415165906e+01,9.644746814586238770e+01,9.740682440278393983e+01
1.074743805033395283e+01,2.148420067828118363e+01,3.196703305688177466e+01,4.224919070633199425e+01,5.199485331248106945e+01,6.089583985721431247e+01,6.902031658664998304e+01,7.624489813114820436e+01,8.240315339431148800e+01,8.732883313482523135e+01,9.124319602896666481e+01,9.388746233120636475e+01,9.520725538221572037e+01,9.531173232847973509e+01,9.417257071176007344e+01
8.476936646995845592e+00,1.924420017048340270e+01,2.978011874466899300e+01,4.013386617241329191e+01,4.997565700109434061e+01,5.899963906018869864e+01,6.726524121491378594e+01,7.464874330466744823e+01,8.098124580769402314e+01,8.609638579031887673e+01,9.020908517364014756e+01,9.305968776337228121e+01,9.459079283032687613e+01,9.490835592399275811e+01,9.398117658758793880e+01
4.607385550411982500e+00,1.542188273630026707e+01,2.604868637266111620e+01,3.652907359707433699e+01,4.654520611569044775e+01,5.579603100820789052e+01,6.432412189580212214e+01,7.200524601295973071e+01,7.866593837043745907e+01,8.413979345337477866e+01,8.862932727897536722e+01,9.187347378309473811e+01,9.380908096706016863e+01,9.453583917586571772e+01,9.401704971204938488e+01
6.583902538115653513e-01,1.150801089484361484e+01,2.221930119799417369e+01,3.282459619524061623e+01,4.302001041814503424e+01,5.251038371312992581e+01,6.131927857847690433e+01,6.932209247215980952e+01,7.634051810942311533e+01,8.220837838303881995e+01,8.711391243852402511e+01,9.079490333016573800e+01,9.318184112838702049e+01,9.436721039092938668e+01,9.430819490478816647e+01
7.524015876583405316e+00,1.830530715920039597e+01,2.902438799890573051e+01,3.939301293384293956e+01,4.912295544207962195e+01,5.821723657465358315e+01,6.655110037469492568e+01,7.394137020619942291e+01,8.022244224497815424e+01,8.556679388854755075e+01,8.971148353400640474e+01,9.258028383936282069e+01,9.425772909750554618e+01,9.469449232964103658e+01,9.374755148496825541e+01
3.489022695917925354e+00,1.432016810375502303e+01,2.513527334770952493e+01,3.566317085791712316e+01,4.562355850161914361e+01,5.499785439401794207e+01,6.366141601079176837e+01,7.142635068962104583e+01,7.812802200505565509e+01,8.392195640280654345e+01,8.854502943502349410e+01,9.191411925797942217e+01,9.410521548775506062e+01,9.506225466470493757e+01,9.463614103686023782e+01
-5.914880045813122322e-01,1.026549673435132704e+01,2.115422215022116958e+01,3.182182395168361921e+01,4.199685971369459025e+01,5.163845296821695996e+01,6.062237438359282038e+01,6.875630070146736728e+01,7.587698668397297297e+01,8.212206128965635799e+01,8.722883564613331941e+01,9.110725592087732139e+01,9.382429563909144576e+01,9.531705851952932562e+01,9.543052219673823799e+01
-4.700989707765200087e+00,6.155321528041743484e+00,1.709213861740723672e+01,2.787593884218047080e+01,3.824501393241196467e+01,4.813579857964670339e+01,5.742479579183269323e+01,6.591563293931713474e+01,7.344689423139485029e+01,8.013756938711215128e+01,8.572607020871812722e+01,9.011548126211438614e+01,9.336339219955739566e+01,9.540007875514417890e+01,9.606484681057752084e+01
2.004519296875547418e+00,1.296193367847743794e+01,2.383581292350033110e+01,3.437499755707158045e+01,4.449307057425460243e+01,5.406759614854381368e+01,6.289860007484419668e+01,7.082693835785593706e+01,7.795238643980617610e+01,8.401514682124530964e+01,8.891159344602463932e+01,9.268964855984094697e+01,9.527284129747948782e+01,9.649513827209570138e+01,9.639745970640271366e+01
-2.171905211714619810e+00,8.777455463340503528e+00,1.971363618921789396e+01,3.039678667241839349e+01,4.071765075181569671e+01,5.055518605299330659e+01,5.970630933850739552e+01,6.801458871448497234e+01,7.556014196034681163e+01,8.208566302003184489e+01,8.748102488339725369e+01,9.178426530369013392e+01,9.491230466160845936e+01,9.669415715260507227e+01,9.716083160119855222e+01
-6.360279077728715258e+00,4.551765287843700492e+00,1.552143452947511548e+01,2.632089412897060754e+01,3.681820573877565295e+01,4.689405161163438152e+01,5.634276303012043030e+01,6.501105357173662469e+01,7.295905377660731972e+01,7.993265025520140910e+01,8.581547058709439568e+01,9.063550830974246253e+01,9.430325779037559641e+01,9.664320785691631954e+01,9.767631480847714442e+01
-1.054680099789103664e+01,2.984473591408072224e-01,1.127221328541671852e+01,2.215933209309594787e+01,3.280546033890379221e+01,4.309333176459344372e+01,5.281523652102443833e+01,6.182145676305081139e+01,7.015190549084988447e+01,7.755635645811352674e+01,8.391248343523436404e+01,8.923812599263879974e+01,9.343757119822215884e+01,9.633123908747664643e+01,9.792994258344161551e+01
6.978648068164759799e+00,1.792416286539462789e+01,2.869059592934826952e+01,3.916305260875008543e+01,4.913233961524484528e+01,5.845271794608877514e+01,6.714374204192031925e+01,7.495975507139257843e+01,8.177279763119707923e+01,8.759049045873305772e+01,9.231116165642747262e+01,9.575164084741277293e+01,9.791255170974270072e+01,9.868346951360310015e+01,9.837851247353003714e+01
2.653379555497176412e+00,1.362770792325307845e+01,2.448537805943207957e+01,3.511417890133060382e+01,4.530399892840110709e+01,5.491347418926168444e+01,6.394173773213475442e+01,7.214836894548194834e+01,7.940011867272157531e+01,8.569436321642517385e+01,9.092374385943001869e+01,9.490199359181248440e+01,9.761954018842439496e+01,9.895854571127166821e+01,9.922442135254138407e+01
-1.691032257358962454e+00,9.282420709562995143e+00,2.020192610877592188e+01,3.095825868198924979e+01,4.134095725963701540e+01,5.121341322375636196e+01,6.055434983125762471e+01,6.912923044329468780e+01,7.679987886961873755e+01,8.355343871644259934e+01,8.927715733572726720e+01,9.378217617666950900e+01,9.704875761704848003e+01,9.895197251903368851e+01,9.978770313046437934e+01
4.900855347015425245e+00,1.585265627828697710e+01,2.670735101365476893e+01,3.725469717880889675e+01,4.736320513264177379e+01,5.699126760068370601e+01,6.591085867730866710e+01,7.397925336948281938e+01,8.117340823357928059e+01,8.737548679852031341e+01,9.239455150571386355e+01,9.620076348400098709e+01,9.866244718536401592e+01,1.000651674692715858e+02,9.993199349025387335e+01
5.069963655970202154e-01,1.146170900090185540e+01,2.238473981564565207e+01,3.306661790158922543e+01,4.338125045901596621e+01,5.326708626072214514e+01,6.250312419758557070e+01,7.094252957096438195e+01,7.855227139267245207e+01,8.520980996754595083e+01,9.072266164316619097e+01,9.505110259689381280e+01,9.805715066564329163e+01,1.000154389809977999e+02,1.004449259651599675e+02
-3.823824477755735085e+00,7.108142514196833517e+00,1.806874425939166429e+01,2.884970641727593943e+01,3.933019829354347507e+01,4.943044705135330474e+01,5.893643300453050671e+01,6.769787803528545567e+01,7.567263125025947090e+01,8.273410663022951894e+01,8.868884364287828248e+01,9.348810856312599071e+01,9.698843233790843499e+01,9.945374467298698562e+01,1.004003353465510315e+02
-7.921554013899640978e+00,2.978367034949521042e+00,1.395100783879589912e+01,2.478926293588474294e+01,3.537632147488537271e+01,4.561919279030377794e+01,5.530926615585457995e+01,6.429395615897159644e+01,7.252449952574369263e+01,7.987152849089149242e+01,8.614114051106791692e+01,9.127807923151540592e+01,9.513506378154532683e+01,9.796782169191529022e+01,9.929137213805334738e+01
-9.685942630219952498e-01,1.000467533608537885e+01,2.087565071342915601e+01,3.153044700528271349e+01,4.186679521704014917e+01,5.168005868002401115e+01,6.081613032154320564e+01,6.922160688180353816e+01,7.676524681370004544e+01,8.325297437072188700e+01,8.862496133172547275e+01,9.273133764252699507e+01,9.582184809609742615e+01,9.741096195792549395e+01,9.781771536173408776e+01
-4.801290864175717488e+00,6.168306238733430646e+00,1.705911102096047216e+01,2.775942081233797509e+01,3.816022136909085560e+01,4.805985867703255821e+01,5.730317114885836105e+01,6.583338315403810270e+01,7.351793256993369141e+01,8.016269009783925981e+01,8.570450737025393551e+01,8.999167771341411992e+01,9.326947765216414155e+01,9.505215722826292790e+01,9.565452002022566091e+01
-8.721057433353321287e+00,2.239469979328704508e+00,1.314957981311978230e+01,2.390024820670189243e+01,3.437437280820068963e+01,4.437398176003046757e+01,5.374270745976085095e+01,6.241973148868078169e+01,7.027095529965527021e+01,7.710226714544394611e+01,8.284654154491605027e+01,8.734992119166844304e+01,9.085219046755057093e+01,9.286754055641408456e+01,9.370553772953574878e+01
9.052047556237466708e+00,1.986452301801116604e+01,3.043262854747333535e+01,4.056366915275082619e+01,5.009971920959210934e+01,5.897438078457739863e+01,6.705152033402158906e+01,7.413719998249513310e+01,8.015881098904090152e+01,8.495962147088323491e+01,8.877158779929699506e+01,9.110919326704468801e+01,9.227447706446763220e+01,9.218095099880544296e+01,9.092082626651604471e+01
4.809936460820271265e+00,1.568390056888068429e+01,2.635247092354413212e+01,3.662952613080450703e+01,4.635545455972734885e+01,5.545722818192120940e+01,6.379642807073773980e+01,7.117955552204550429e+01,7.752749480701737639e+01,8.268024357880351261e+01,8.686007050023404474e+01,8.958238616103773211e+01,9.113982073182295096e+01,9.144152541654818833e+01,9.057466806576124441e+01
-1.300501865568848059e+00,9.642192304003335934e+00,2.044198869153206388e+01,3.092371024847451721e+01,4.092549128679794279e+01,5.036396074812062551e+01,5.909743649039484126e+01,6.693363385344251526e+01,7.378330597817989656e+01,7.948167918722386105e+01,8.423503187303964523e+01,8.756154078338025215e+01,8.973810111940375123e+01,9.066717568007348405e+01,9.042768402620905022e+01
-3.961309894459235093e+00,7.000914308850448187e+00,1.784904349844975258e+01,2.841310889271171902e+01,3.853038872636815881e+01,4.811286221326165702e+01,5.701750647859918075e+01,6.505280375100230117e+01,7.212496100203888716e+01,7.806719781142599857e+01,8.307823736170529116e+01,8.667805155897946179e+01,8.913602014573864096e+01,9.035164687211060652e+01,9.039998415702008572e+01
2.547852742790267744e+00,1.346183621232098382e+01,2.415089908835004451e+01,3.445110561192464615e+01,4.426655451189236601e+01,5.345214082526951671e+01,6.181797967371711877e+01,6.926258556074563444e+01,7.561598523441080033e+01,8.106354451583484888e+01,8.512910892541140129e+01,8.806865518421243166e+01,8.977674388888357271e+01,9.032163359410638748e+01,8.945470496312702835e+01
-1.950939062511785060e+00,9.007541080161107772e+00,1.980255684036827191e+01,3.026927231240481220e+01,4.030386737289100552e+01,4.975940157727167446e+01,5.844808054287221211e+01,6.626070572905616984e+01,7.302437658435667345e+01,7.891029070828055580e+01,8.344730787585432097e+01,8.687703814514321721e+01,8.908917196751693268e+01,9.014481739593649934e+01,8.978915666330944134e+01
-6.476987839184813467e+00,4.502310738023330039e+00,1.538121491049565215e+01,2.599434010629838454e+01,3.623001953797211883e+01,4.593976963802280267e+01,5.493835018601204467e+01,6.310893802608690351e+01,7.027603374187198426e+01,7.659599518672962404e+01,8.160385496578736308e+01,8.552602297912878271e+01,8.824746814325752098e+01,8.982186583559692394e+01,8.998864566423863209e+01
