2.129953687594610301e+01,2.907384903455887581e+01,3.689982574051747122e+01,4.481268006703194118e+01,5.256042121748090068e+01,6.027959363662400705e+01,6.843844587146453762e+01,7.769169051924656344e+01,8.782002500749489116e+01,9.847228125687097133e+01,1.094215209440002354e+02,1.203448652760291111e+02,1.309693032284933736e+02,1.409955062833888064e+02,1.500919198996680848e+02
2.183181906672614048e+01,2.892094184487504549e+01,3.606537190684162653e+01,4.330816825706488515e+01,5.037044713457841993e+01,5.740067458380257648e+01,6.490923319115886159e+01,7.362829602876389856e+01,8.336044172504693961e+01,9.375330557926731956e+01,1.045927297360843511e+02,1.155647974561983347e+02,1.263826663955110803e+02,1.367497340670452672e+02,1.463344351401946994e+02
2.233202250930024491e+01,2.867824318870773226e+01,3.508304201668954647e+01,4.159707810201670242e+01,4.791637551858062949e+01,5.420034235314928850e+01,6.099813784011178086e+01,6.911472755649045041e+01,7.837620295953968252e+01,8.843156389282729890e+01,9.908110737593173667e+01,1.100222478829348631e+02,1.209562845404497295e+02,1.315915293074864678e+02,1.415988257746509760e+02
2.279742939784431854e+01,2.834811717222093108e+01,3.396024432250347047e+01,3.969175168440889934e+01,4.521563581687082944e+01,5.070114745640100296e+01,5.673244322158480202e+01,6.418186146573981432e+01,7.290047246651538160e+01,8.254125280908475304e+01,9.292054347376445378e+01,1.037494184031547491e+02,1.147194432611010484e+02,1.255460436700555533e+02,1.359049302671583064e+02
2.321429461799488081e+01,2.792207726506386578e+01,3.269371873797686590e+01,3.759405741879085383e+01,4.227535845689860139e+01,4.691551212501987322e+01,5.212952723020748635e+01,5.885103170563525055e+01,6.695737140750020444e+01,7.610813745098555216e+01,8.613720946284161073e+01,9.677159027877976882e+01,1.076953626571796008e+02,1.186332562535347108e+02,1.292683218795912978e+02
2.343805175147177877e+01,2.761985946878020926e+01,3.186675328573093324e+01,3.624749831540285072e+01,4.040311548571601463e+01,4.451606055721739352e+01,4.921771982072375806e+01,5.547530785877124515e+01,6.318247857125015088e+01,7.200405844754702400e+01,8.178512012610877946e+01,9.226327797309133416e+01,1.031192513237784851e+02,1.140843908170158727e+02,1.248473350000693358e+02
2.376435489846974036e+01,2.704093424344664598e+01,3.038425228585581905e+01,3.386921824583917839e+01,3.712025459603186306e+01,4.032633119779232089e+01,4.414234397094791262e+01,4.958573247870347700e+01,5.657807439872867405e+01,6.479500918098614193e+01,7.410127808234946656e+01,8.425385159951764535e+01,9.492978530491748757e+01,1.058731513374021063e+02,1.167838442072897749e+02
2.411747894433839434e+01,2.608330051265943084e+01,2.811731211883009252e+01,3.030206166587167615e+01,3.224357827192987003e+01,3.413751200866732205e+01,3.666321885788840973e+01,4.089533553300677227e+01,4.679557965409452436e+01,5.405894078652085000e+01,6.257946960284104421e+01,7.214440361802576263e+01,8.242984658152801103e+01,9.320100875843864685e+01,1.041774414144997536e+02
2.429372490133873441e+01,2.530502442745252623e+01,2.638491979529860743e+01,2.762065175425922448e+01,2.860875559028831105e+01,2.954784302290193310e+01,3.112845695564008253e+01,3.445614910279847720e+01,3.952166505179214084e+01,4.603663923575833650e+01,5.391703968080096843e+01,6.297369364111678181e+01,7.288502190447954376e+01,8.343350711684064436e+01,9.435533719224864058e+01
2.441047914900697080e+01,2.446158157224956398e+01,2.458115811377912152e+01,2.486046231438013976e+01,2.488965397499283938e+01,2.486877515516792059e+01,2.549422960726212750e+01,2.789392859831111338e+01,3.208765320112488695e+01,3.780586019077437498e+01,4.498703212641828486e+01,5.346698673071063013e+01,6.292892565761466273e+01,7.317423610313527149e+01,8.395773161436876819e+01
2.447676948289532817e+01,2.362361093827770020e+01,2.283833212732405471e+01,2.221532470846704399e+01,2.134161852477373955e+01,2.041720042522048217e+01,2.013911170748490775e+01,2.164840903632389768e+01,2.499206807854881873e+01,2.992015312637335356e+01,3.639277234745081557e+01,4.427041922139171959e+01,5.324301578010807390e+01,6.313113711634678538e+01,7.370884845037353728e+01
2.450414144759348645e+01,2.323799991772664697e+01,2.203931108295411789e+01,2.100369196431239516e+01,1.971767497672402669e+01,1.838076702700591625e+01,1.768871744287159231e+01,1.878602084558393770e+01,2.173202442385094457e+01,2.628635757960064012e+01,3.241914212619266777e+01,4.000251120048544351e+01,4.873017536339772704e+01,5.843192198889410349e+01,6.889116356833315535e+01
2.456786466061385354e+01,2.261603854391646351e+01,2.073073697868997556e+01,1.900931875281939298e+01,1.703880311948671533e+01,1.501725967356856906e+01,1.363606290443251723e+01,1.404180199746563851e+01,1.631429659448608049e+01,2.022991668999256376e+01,2.577560301416119160e+01,3.284333546725586928e+01,4.113412784664724597e+01,5.049369529200832574e+01,6.072175128774851771e+01
2.461854824566994893e+01,2.234640237713984945e+01,2.014025193553256088e+01,1.809814174812018805e+01,1.580789085783907666e+01,1.346661817113215420e+01,1.176268226529502137e+01,1.184207526781983510e+01,1.379415083393076458e+01,1.740347410055365174e+01,2.266492697774990006e+01,2.947998808784839753e+01,3.755352466174655035e+01,4.673896828493807476e+01,5.684398825126915256e+01
2.467167745915415011e+01,2.217568299849133240e+01,1.974527731346407577e+01,1.747893538137174829e+01,1.496525612730184740e+01,1.240058628456716683e+01,1.047080149994014597e+01,1.032086840600202571e+01,1.204679181022948953e+01,1.543900851411243380e+01,2.049798244537095115e+01,2.713191793415064623e+01,3.504854562491638603e+01,4.410679602785261011e+01,5.412002973313627763e+01
2.207155360992667426e+01,1.948423316747715006e+01,1.706095016800853159e+01,1.439095880892667090e+01,1.167001209397492012e+01,9.582062297165091280e+00,9.271056772538063484e+00,1.083764799524134403e+01,1.407645256031672787e+01,1.899185588470349373e+01,2.549681135861244385e+01,3.330113757823571774e+01,4.226766510522209330e+01,5.221380162391049851e+01,6.271096424326824348e+01
2.200987881025496407e+01,1.931287043715508744e+01,1.677985998953813507e+01,1.400061386652220818e+01,1.117044363613300639e+01,8.971865153244523938e+00,8.547964169791999467e+00,1.000263892922466979e+01,1.313346305632365230e+01,1.794757094404508280e+01,2.436125695150836634e+01,3.208584090877767636e+01,4.098690550501277130e+01,5.088471948506871456e+01,6.134981486088604896e+01
2.198635261856768963e+01,1.924012671143690056e+01,1.665787530686331763e+01,1.382960921845536362e+01,1.095043482735196605e+01,8.702198695531716766e+00,8.227559803933587546e+00,9.631871957686598762e+00,1.271404510763889562e+01,1.748244921200782898e+01,2.385488346141963234e+01,3.154335252972773063e+01,4.041468097145616412e+01,5.029042993129058914e+01,6.074074833888727909e+01
2.196190922472919027e+01,1.915385053032922968e+01,1.650973188870928254e+01,1.361988405009151215e+01,1.067914933844015657e+01,8.368511614784766905e+00,7.830058249732733344e+00,9.170970960632118363e+00,1.219184692404868997e+01,1.690261019977779000e+01,2.322295557279299061e+01,3.086575801132092423e+01,3.969940839886683648e+01,4.954709915769331019e+01,5.997851035921833329e+01
2.194714082212528794e+01,1.908235411519047631e+01,1.638147091483859796e+01,1.343512815752200140e+01,1.043791973573673282e+01,8.070016534461114333e+00,7.472946637196152153e+00,8.755568043734683670e+00,1.172003410254952627e+01,1.637769648249367904e+01,2.264999403390118360e+01,3.025060992069913368e+01,3.904937809490343170e+01,4.887099507115222252e+01,5.928472298046969513e+01
2.194389845159973618e+01,1.905279913404351788e+01,1.632558476065749176e+01,1.335303841754729248e+01,1.032963675207449583e+01,7.935166550477145364e+00,7.310885108737167570e+00,8.566427714978704699e+00,1.150467221604375823e+01,1.613763305053987906e+01,2.238755965220078181e+01,2.996851323621790542e+01,3.875099907802589883e+01,4.856041378950839515e+01,5.896582962619542911e+01
2.194358160031845628e+01,1.903401622934999793e+01,1.628832216434730995e+01,1.329738662502711222e+01,1.025560321289716015e+01,7.842486496173584953e+00,7.199099420030560026e+00,8.435622680248091143e+00,1.135544359220892119e+01,1.597104194688083822e+01,2.220523665568980931e+01,2.977235545453549648e+01,3.854337549885509873e+01,4.834418565166505743e+01,5.874372642537663580e+01
2.194482806560850108e+01,1.902227962508631265e+01,1.626359259955960823e+01,1.325972819745540932e+01,1.020502125486531853e+01,7.778793634396640400e+00,7.121969504362837711e+00,8.345112980340882558e+00,1.125197007775503266e+01,1.585534787718866312e+01,2.207846598098173274e+01,2.963584010633194765e+01,3.839877954722130937e+01,4.819351971562809922e+01,5.858890924530854249e+01
1.901745111147451084e+01,1.625290181070040418e+01,1.324320418093670071e+01,1.018266644216177852e+01,7.750523155787615082e+00,7.087635299322819549e+00,8.304739968617731449e+00,1.120574515458458364e+01,1.580360563504920179e+01,2.202172187920500335e+01,2.957469457947991387e+01,3.833398298505686341e+01,4.812597898863035795e+01,5.851948997204127068e+01,6.932293445005103649e+01
1.901234223496125608e+01,1.624040883447224815e+01,1.322336380605310069e+01,1.015548175395933228e+01,7.715886961333445981e+00,7.045360300510688845e+00,8.254856739927507903e+00,1.114848841297663640e+01,1.573939616108487627e+01,2.195120834321674508e+01,2.949863282814732557e+01,3.825331783491655813e+01,4.804185246657577579e+01,5.843299232368079288e+01,6.923514993887394553e+01
1.900967991924237666e+01,1.623262339156497092e+01,1.321048077329124304e+01,1.013750328681692281e+01,7.692738497840489131e+00,7.016911366879035938e+00,8.221128015183268190e+00,1.110964228911143437e+01,1.569572413819132350e+01,2.190316007875706461e+01,2.944673243207574487e+01,3.819822058238986529e+01,4.798435052900912012e+01,5.837384206398486697e+01,6.917510362361511511e+01
1.900872268267251641e+01,1.622704100156706630e+01,1.320029633699559213e+01,1.012271876063761766e+01,7.673286432896189169e+00,6.992673601741653755e+00,8.192122843149764577e+00,1.107601599657894198e+01,1.565773958160619017e+01,2.186122293141677275e+01,2.940131564835598965e+01,3.814991557253345889e+01,4.793387234279869347e+01,5.832187350612670684e+01,6.912232383871102570e+01
1.900897482799772575e+01,1.622515999890585903e+01,1.319629286014147951e+01,1.011659371524407902e+01,7.665008668149539517e+00,6.982188502606300418e+00,8.179438726436796259e+00,1.106120022779636969e+01,1.564091329270162589e+01,2.184257313272320289e+01,2.938106040157006760e+01,3.812832758471126482e+01,4.791128136019268879e+01,5.829859442985336671e+01,6.909866989400157422e+01
1.900925202676983261e+01,1.622447542471006443e+01,1.319465132891198067e+01,1.011399563600361873e+01,7.661439987044419198e+00,6.977624570913455671e+00,8.173883269143296104e+00,1.105468359680936530e+01,1.563349008236947313e+01,2.183432764214882127e+01,2.937209093431572171e+01,3.811875708495280435e+01,4.790125849266900104e+01,5.828826117154223141e+01,6.908816746878855497e+01
1.900988759913523651e+01,1.622389177461120369e+01,1.319285456449470040e+01,1.011098627639571568e+01,7.657200208493469162e+00,6.972123104847140596e+00,8.167124815490286238e+00,1.104670661320432501e+01,1.562436375883092410e+01,2.182415882680491492e+01,2.936100423236080204e+01,3.810690834041297848e+01,4.788883615800607174e+01,5.827544522614859090e+01,6.907513693962162904e+01
1.901028208201115532e+01,1.622342045527154397e+01,1.319152178258141639e+01,1.010879240097409237e+01,7.654132577058561537e+00,6.968159497938584579e+00,8.162268555599473174e+00,1.104098499726058691e+01,1.561782590810144811e+01,2.181688060588394151e+01,2.935307411822869383e+01,3.809843699517867321e+01,4.787995740188709703e+01,5.826628686572853155e+01,6.906582610666004030e+01
1.622275682619696369e+01,1.319004191758947542e+01,1.010649665007586151e+01,7.651008938378318192e+00,6.964186907138353533e+00,8.157450149211735280e+00,1.103534662932813148e+01,1.561141411162099857e+01,2.180976725420774898e+01,2.934534303697968838e+01,3.809019303166380865e+01,4.787132734729512151e+01,5.825739181586012450e+01,6.905678651908760912e+01,8.002501321384323774e+01
1.622194980990529700e+01,1.318882553444754890e+01,1.010487107574260435e+01,7.648968152031541123e+00,6.961720340203829238e+00,8.154559370530691353e+00,1.103204460188883829e+01,1.560772416967187937e+01,2.180572544133171675e+01,2.934099139192758088e+01,3.808558413665878106e+01,4.786652479065217136e+01,5.825245633041325277e+01,6.905177851800793576e+01,8.002000507669137619e+01
1.622128767927886273e+01,1.318785700954405726e+01,1.010359628808706312e+01,7.647382594621046081e+00,6.959816101069355554e+00,8.152337622039011578e+00,1.102951504473447386e+01,1.560490426707422529e+01,2.180264216909318264e+01,2.933767621331315212e+01,3.808207640649318648e+01,4.786287210161941630e+01,5.824870413839245487e+01,6.904797203981070197e+01,8.001619848580965311e+01
1.622082218320981539e+01,1.318717050936020740e+01,1.010268887868561194e+01,7.646251024719205702e+00,6.958454662744124164e+00,8.150747159944506492e+00,1.102770255520813691e+01,1.560288234564465526e+01,2.180043027286410151e+01,2.933529703639626263e+01,3.807955833533997492e+01,4.786024946483463793e+01,5.824600972350559402e+01,6.904523846200969217e+01,8.001346482096712975e+01
1.622087702762957306e+01,1.318712740920159554e+01,1.010254787601249760e+01,7.646010678533756710e+00,6.958112443149669701e+00,8.150303441011734762e+00,1.102716043734943874e+01,1.560224741073022514e+01,2.179971114370015783e+01,2.933450377041224755e+01,3.807870351272481457e+01,4.785934829925591316e+01,5.824507674571503202e+01,6.904428812640739466e+01,8.001251444524559986e+01
1.622093469036370195e+01,1.318704694541200340e+01,1.010232934502749558e+01,7.645652048084638608e+00,6.957610145173550364e+00,8.149658002767933951e+00,1.102637623096686070e+01,1.560133230782756186e+01,2.179867730440677320e+01,2.933336537808594002e+01,3.807747830847996084e+01,4.785805773811246411e+01,5.824374131966985146e+01,6.904292821981009354e+01,8.001115448045821665e+01
1.318724590126347707e+01,1.010247809475760050e+01,7.645749852659796453e+00,6.957655707040947490e+00,8.149651513578080042e+00,1.102631928051299148e+01,1.560122775844407528e+01,2.179852957788971679e+01,2.933317963196297384e+01,3.807726099401382669e+01,4.785781665708439903e+01,5.824348392368929694e+01,6.904266192135018798e+01,8.001088816037068341e+01,9.082072234603228367e+01
1.318781570573559669e+01,1.010302279619534005e+01,7.646269081541009704e+00,6.958148814574149910e+00,8.150118595572491742e+00,1.102676113185086848e+01,1.560164581027813213e+01,2.179892604110415277e+01,2.933355708531020412e+01,3.807762266311492283e+01,4.785816644282113685e+01,5.824382555186123511e+01,6.904299909819039271e+01,8.001122532630354556e+01,9.082106391046809790e+01
1.010301816695339916e+01,7.646137089725916880e+00,6.957886216077667996e+00,8.149725869280432633e+00,1.102624225203085473e+01,1.560100793254895812e+01,2.179818021974843845e+01,2.933271621397603113e+01,3.807670286980449248e+01,4.785718723185500068e+01,5.824280555218557254e+01,6.904195684093517116e+01,8.001018301357642315e+01,9.082004358933403410e+01,1.012184723371880892e+02
1.010298606949399236e+01,7.646104992266510081e+00,6.957854118618261197e+00,8.149693771821027610e+00,1.102621015457144971e+01,1.560097583508954955e+01,2.179814812228903520e+01,2.933268411651662433e+01,3.807667077234508923e+01,4.785715513439559032e+01,5.824277345472616219e+01,6.904192474347576081e+01,8.001015091611701280e+01,9.082001149187462374e+01,1.012184402397286789e+02
7.646148124943965563e+00,6.957902475561095201e+00,8.149747333878934796e+00,1.102626876277832224e+01,1.560103920322527138e+01,2.179821580818672544e+01,2.933275560443401275e+01,3.807674541716538386e+01,4.785723215594880742e+01,5.824285210785609479e+01,6.904200428693833658e+01,8.001023046182839948e+01,9.082009015795176765e+01,1.012185172303907876e+02,1.108661841404401969e+02
7.646182425550311024e+00,6.957944612565800213e+00,8.149797278555746871e+00,1.102632627667735754e+01,1.560110385701563018e+01,2.179828693861739808e+01,2.933283243789101391e+01,3.807682698597302107e+01,4.785731728985165034e+01,5.824293968911958075e+01,6.904209320369619718e+01,8.001031938195478688e+01,9.082017775862219366e+01,1.012186023179342556e+02,1.108662654816979369e+02
7.646205978801477343e+00,6.957976002215676914e+00,8.149836475877119568e+00,1.102637304321948264e+01,1.560115776344673932e+01,2.179834732168564670e+01,2.933289852398174347e+01,3.807689780740990670e+01,4.785739167637873237e+01,5.824301652300201226e+01,6.904217137306746110e+01,8.001039755468896431e+01,9.082025461189489590e+01,1.012186766580746422e+02,1.108663360755476930e+02
7.639831996438275041e+00,6.911784686607848727e+00,8.063961392384985771e+00,1.090201479045527222e+01,1.544048684200844512e+01,2.160472343425835362e+01,2.911024408158543864e+01,3.783012222028378346e+01,4.759243493694591365e+01,5.796555457835118830e+01,6.875785161462817996e+01,7.972598827089365159e+01,9.054247898648027615e+01,1.009536032321305754e+02,1.106202362930682597e+02
7.668145542063221853e+00,6.724690487941868966e+00,7.661751254950703860e+00,1.029080212139401240e+01,1.463163285241855149e+01,2.061604491230886183e+01,2.796266963171859032e+01,3.654995327028025542e+01,4.621159202248274767e+01,5.651462768586276297e+01,6.726732008801251084e+01,7.823245591762238860e+01,8.908238053929640898e+01,9.955988733170458715e+01,1.093270279117115535e+02
6.492304647140304752e+00,7.060383542768976284e+00,9.329394299142347080e+00,1.332808975537344587e+01,1.899938044645813662e+01,2.606747596909028175e+01,3.442012662310325055e+01,4.390079433674272025e+01,5.407463292848979108e+01,6.474988517817820366e+01,7.570003207187009764e+01,8.659742406318464703e+01,9.717911971865889598e+01,1.071094874626968050e+02,1.161892009917709174e+02
6.340019925711334992e+00,6.526345044558413910e+00,8.420811328143756214e+00,1.206139426278967974e+01,1.740254560045670829e+01,2.417456449000824392e+01,3.227494393611051748e+01,4.155741814120577970e+01,5.158570889699529971e+01,6.216826973281688851e+01,7.308989624884355862e+01,8.402333433942769148e+01,9.470003289564442639e+01,1.047871527858800818e+02,1.140757487859646773e+02
6.288366504658209344e+00,6.198324605829066414e+00,7.820351506746345827e+00,1.119906729211389163e+01,1.629730898483271773e+01,2.284998545781446211e+01,3.076171660942424069e+01,3.989377973413849077e+01,4.980918962705332831e+01,6.031669683457446496e+01,7.120944627229945922e+01,8.216071688246435656e+01,9.289810117643496312e+01,1.030910316894572532e+02,1.125237608656633768e+02
6.281854034074694226e+00,5.957369788040612235e+00,7.347436361562294849e+00,1.050228936842492011e+01,1.539189888003518014e+01,2.175521662570829662e+01,2.950295678435367819e+01,3.850286558916656077e+01,4.831757503761478034e+01,5.875618268282178747e+01,6.961902027270491544e+01,8.057998131199497038e+01,9.136352163044246311e+01,1.016411653895499114e+02,1.111915006772599241e+02
6.327352442639005758e+00,5.651940120008971391e+00,6.693333800605798523e+00,9.510138542857108135e+00,1.408303566263485962e+01,2.015725601320782090e+01,2.765271945967884548e+01,3.644697583953931286e+01,4.610245689975550931e+01,5.642894291794515027e+01,6.723770220593024760e+01,7.820382717011815998e+01,8.904730986939158299e+01,9.944308809515305825e+01,1.091614534067877003e+02
6.470893706502786280e+00,5.397061645162414933e+00,6.040464542816772031e+00,8.469156659143591170e+00,1.267602982847769866e+01,1.841377593295243287e+01,2.561288806857139377e+01,3.416222230735782261e+01,4.362452718652223638e+01,5.381059649542305579e+01,6.454437627680059109e+01,7.550272735725934581e+01,8.640091175521772016e+01,9.691815563109847176e+01,1.068155972659955211e+02
5.276454826777581708e+00,5.622424695589150367e+00,7.759512154667620010e+00,1.168972350688288842e+01,1.717152947911871763e+01,2.414337014568608453e+01,3.250263125500103456e+01,4.181267486570835956e+01,5.188521401507738773e+01,6.255380347626339699e+01,7.349690198477253489e+01,8.442648886586488288e+01,9.502526588351531700e+01,1.050477495703960074e+02,1.141351264892682167e+02
5.235154134991610420e+00,5.371079992725972474e+00,7.301441851049384368e+00,1.103467695984345198e+01,1.633344116152628800e+01,2.314180980788216146e+01,3.136323333042469486e+01,4.056170042024182720e+01,5.054965632487906646e+01,6.116751027475672231e+01,7.209499123841737855e+01,8.304188979436810314e+01,9.369350109642768132e+01,1.037997777794714835e+02,1.130033494675134875e+02
5.224293949034604090e+00,5.148008113911769712e+00,6.868841546468354764e+00,1.040172411758273974e+01,1.551362739920091194e+01,2.215433965562127128e+01,3.023347310093573981e+01,3.931581182812242048e+01,4.921461055605431056e+01,5.977726152058804132e+01,7.068489605589984137e+01,8.164520206255966173e+01,9.234621147904009320e+01,1.025333602080534945e+02,1.118508686322601591e+02
5.269195495066030688e+00,4.848567184827371257e+00,6.227980440822748598e+00,9.432890258985521470e+00,1.423745804986539021e+01,2.060078371853739299e+01,2.844255162481663746e+01,3.732918363734978584e+01,4.707539703470482095e+01,5.754003857404946132e+01,6.840676968335762353e+01,7.938009877289239569e+01,9.015274803422096284e+01,1.004630259671603483e+02,1.099580182163370807e+02
5.419530266186553646e+00,4.584838840585336861e+00,5.551351376106664404e+00,8.357162574259314525e+00,1.278538656563845421e+01,1.880638869569314764e+01,2.635208606386942876e+01,3.499144009847678660e+01,4.454117164423699649e+01,5.487410431692944712e+01,6.567736005352341522e+01,7.665200572431399451e+01,8.749681316027155731e+01,9.794185149892213360e+01,1.076381183390433023e+02
4.458730610768044222e+00,5.101622408993749858e+00,7.592767440175812510e+00,1.172249178623743049e+01,1.746999359875211866e+01,2.477681694761723463e+01,3.321433687537707158e+01,4.260102235191347120e+01,5.282074572051332950e+01,6.356364457542076707e+01,7.452839400085778720e+01,8.541879314695590608e+01,9.595874126675225568e+01,1.058026403563725069e+02,1.148236662371518264e+02
4.418812537360256698e+00,4.761552273201633767e+00,6.959397447034971762e+00,1.080951519444022857e+01,1.629929846069060773e+01,2.337925077245643024e+01,3.162331576758286289e+01,4.085172241325818732e+01,5.095866386880615551e+01,6.163731130183836626e+01,7.258435978605584182e+01,8.350849407376780675e+01,9.412811549660351318e+01,1.041010473971657433e+02,1.132896290276962077e+02
4.428196587182641863e+00,4.680887230186890235e+00,6.790467257873919138e+00,1.055618465392090499e+01,1.596789137065501407e+01,2.297878460420356816e+01,3.116364033275733902e+01,4.034324147774327685e+01,5.041489128014102761e+01,6.107271527441895387e+01,7.201285908906140776e+01,8.294551490140082706e+01,9.358747660308071659e+01,1.035976433324885306e+02,1.128351251352082443e+02
4.461365833507509038e+00,4.581514398910552011e+00,6.560950243358297129e+00,1.020200797848876562e+01,1.549815933431219506e+01,2.240657108665383390e+01,3.050329608092420486e+01,3.960995434026397533e+01,4.962843829472845414e+01,6.025431530638275746e+01,7.118295965928987812e+01,8.212681724113103598e+01,9.280035118677606931e+01,1.028640854614331488e+02,1.121723954360478643e+02
4.438908796380831134e+00,6.180795809908741667e+00,9.593663041655863921e+00,1.467757116563737441e+01,2.139692597074314051e+01,2.933026217847465134e+01,3.830078968419641683e+01,4.821878803048795703e+01,5.878256193165900356e+01,6.968619603544766505e+01,8.064634456322032463e+01,9.137333638898036270e+01,1.015307789152532791e+02,1.109644868025787332e+02,1.192701905069255872e+02
4.311636726697067878e+00,5.688333839296513261e+00,8.748772234358312971e+00,1.350309672903223834e+01,1.992682548938412168e+01,2.760268555803683199e+01,3.635648530446020743e+01,4.611142436672139411e+01,5.657027884942868923e+01,6.742544553782143169e+01,7.840028419231347812e+01,8.919906702289331690e+01,9.949043492229785102e+01,1.091072447090459434e+02,1.176494642764639593e+02
4.260639077310876210e+00,5.182048739961073736e+00,7.800387035200625263e+00,1.213829512882829498e+01,1.818511778184820926e+01,2.552943967595779995e+01,3.400056712623360511e+01,4.353785159487127743e+01,5.385008440314742728e+01,6.462805153365702893e+01,7.560386771809656636e+01,8.647475493762422616e+01,9.691612040141080797e+01,1.067450056891847510e+02,1.155672652145887014e+02
4.320254741772231455e+00,4.723529036374265466e+00,6.835110087255570122e+00,1.069175947181467379e+01,1.629852068298657386e+01,2.325148602912649665e+01,3.138428716869809776e+01,4.065471586671079507e+01,5.077899659688185352e+01,6.144674019444873636e+01,7.240055170336218282e+01,8.333029730077731756e+01,9.391973922954014142e+01,1.039683733695782593e+02,1.130895581393533575e+02
4.506110372860213431e+00,4.383474768123701182e+00,5.976775201978607122e+00,9.336996540350021689e+00,1.448507716264407819e+01,2.102563826995038454e+01,2.879707383058978110e+01,3.777595618915662357e+01,4.768668904093782146e+01,5.821840101807867285e+01,6.912491377091171785e+01,8.008934827474882923e+01,9.080465416789057542e+01,1.010530071991139920e+02,1.104562515985154789e+02
4.229106132125826534e+00,5.425629561140129731e+00,8.402980965477606645e+00,1.319415985998020169e+01,1.941088495345747944e+01,2.689542223095730833e+01,3.563866897789954180e+01,4.537167602421894230e+01,5.578368352164237365e+01,6.663742592744542037e+01,7.761137988428669132e+01,8.840595762148882386e+01,9.879049236391065847e+01,1.083938665675540420e+02,1.174559459781294208e+02
4.181285814088614217e+00,5.079309210550836617e+00,7.767033544436120707e+00,1.228647157224102671e+01,1.825500146733717344e+01,2.551792954408261238e+01,3.407690017810190852e+01,4.366818196703917465e+01,5.398136965619342931e+01,6.478608637581686480e+01,7.575760737062421413e+01,8.660220068826012607e+01,9.707977288907247271e+01,1.068248064839468441e+02,1.160529819922663819e+02
4.191463097881095834e+00,4.739550308331133444e+00,7.086018598423583725e+00,1.128338155933401055e+01,1.695599859143756305e+01,2.395287819855388989e+01,3.228823152923924056e+01,4.170467916300655986e+01,5.189252476384034196e+01,6.262966588998671824e+01,7.358794167543935316e+01,8.448074676436954178e+01,9.505719116090347143e+01,1.049586529121994829e+02,1.143723243494724073e+02
4.310361026145486107e+00,4.424045127909097985e+00,6.344316382531435039e+00,1.013662610558116484e+01,1.543451716940506913e+01,2.209179976883332230e+01,3.013823710952845758e+01,3.932468582262694667e+01,4.934276716316315259e+01,5.998094693356135565e+01,7.090727169719514222e+01,8.184437345969863031e+01,9.252833934020036111e+01,1.026096005422031396e+02,1.122397826258593199e+02
4.191441337778312182e+00,5.632096052234602190e+00,8.964932462543568903e+00,1.383443122096170441e+01,2.010003719465646910e+01,2.780882967691074725e+01,3.672132713072744536e+01,4.653119479195893859e+01,5.703909551325694594e+01,6.790945564379654797e+01,7.887573983954908385e+01,8.965997867616502504e+01,9.992336423752247754e+01,1.097775133796878180e+02,1.202459947745772695e+02
4.106858004138596030e+00,5.133170902392715007e+00,8.066013147660516580e+00,1.255981923367369291e+01,1.847909519895328501e+01,2.588572475671313811e+01,3.454890242091259012e+01,4.416452875160353386e+01,5.454405813421033145e+01,6.534933127353892246e+01,7.632353716254769438e+01,8.717706369798239052e+01,9.758087867461921405e+01,1.076120487265082204e+02,1.181985009735894607e+02
4.123038015757868990e+00,4.854406337578464736e+00,7.500814309482798592e+00,1.172406334721423526e+01,1.739237004331556591e+01,2.457807005394752764e+01,3.305671738165105467e+01,4.252606557297686152e+01,5.280539273346777662e+01,6.355500113842317944e+01,7.452520600628595560e+01,8.541838675834426908e+01,9.591273720071848174e+01,1.060607372441920688e+02,1.167216267130667831e+02
4.186966192279750310e+00,4.709653805492198586e+00,7.152552926802647981e+00,1.118281760996847574e+01,1.667134353538894942e+01,2.369781826768092259e+01,3.204238685499876027e+01,4.140424445974562673e+01,5.160827543888233038e+01,6.231384429081832366e+01,7.327641000354881839e+01,8.419282508014781286e+01,9.474652922877173467e+01,1.049726103583181214e+02,1.156814080717554987e+02
4.607069439496831897e+00,6.851392137440949881e+00,1.069275364986791033e+01,1.600469753736403078e+01,2.287402666275321295e+01,3.108542315832433900e+01,4.033958748591658150e+01,5.046691188364876979e+01,6.112596821820073956e+01,7.207729816897396802e+01,8.301248981516653203e+01,9.362018984101548824e+01,1.039185761031868509e+02,1.146701954762045119e+02,1.256497860915701210e+02
4.520010415972453011e+00,6.457116279805226178e+00,1.000508265163482768e+01,1.504161432045465574e+01,2.166441011402810091e+01,2.966528142424954950e+01,3.874744676966004420e+01,4.874989157098127635e+01,5.933019627763653148e+01,7.025688798333696639e+01,8.121365680361176942e+01,9.189737436626080580e+01,1.023001729702518361e+02,1.131105104745473682e+02,1.240917843366062243e+02
4.514858477935120185e+00,6.053325734891442877e+00,9.218549715635495190e+00,1.389375005992228118e+01,2.019056421507555399e+01,2.791025033512816478e+01,3.675963155958682194e+01,4.658897191295998397e+01,5.705498399728111281e+01,6.793677407111033517e+01,7.890822353758953511e+01,8.967717821058988648e+01,1.002021807854429625e+02,1.110752869676743728e+02,1.220455486764071793e+02
